pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC223_r17.0.0_20260520160610,betulinate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC848_r17.0.0_20260520160610,(+)-secoisolariciresinol diglucoside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC991_r17.0.0_20260520160610,RXN-10938,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC292_r17.0.0_20260520160610,ephedrine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC683_r17.0.0_20260520160610,rosmarinic acid biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC408_r17.0.0_20260520160610,starch degradation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC631_r17.0.0_20260520160610,ricinoleate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC84_r17.0.0_20260520160610,RXN18C3-114,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC941_r17.0.0_20260520160610,bisbenzylisoquinoline alkaloid biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC401_r17.0.0_20260520160610,RXN-6542,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC357_r17.0.0_20260520160610,pinitol biosynthesis I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1135_r17.0.0_20260520160610,ARGININE-2-MONOOXYGENASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC973_r17.0.0_20260520160610,dimethylsulfoniopropanoate biosynthesis III (algae and phytoplankton),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC779_r17.0.0_20260520160610,RXN-7740,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC489_r17.0.0_20260520160610,1.14.13.76-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC847_r17.0.0_20260520160610,cannabinoid biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC738_r17.0.0_20260520160610,(+)-pisatin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC343_r17.0.0_20260520160610,RXNQT-4174,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1276_r17.0.0_20260520160610,RXN-12085,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC861_r17.0.0_20260520160610,RXN-9564,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC684_r17.0.0_20260520160610,RXN-8354,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC697_r17.0.0_20260520160610,RXN-8544,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1025_r17.0.0_20260520160610,RXN-15556,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1076_r17.0.0_20260520160610,RXN4KF-54,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC429_r17.0.0_20260520160610,Isovaleryl-CoA dehydrogenase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC656_r17.0.0_20260520160610,RXN-12325,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1_r17.0.0_20260520160610,RXN4FS-26,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC750_r17.0.0_20260520160610,L-arginine degradation V (arginine deiminase pathway),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC528_r17.0.0_20260520160610,CMP-3-deoxy-D-manno-octulosonate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC477_r17.0.0_20260520160610,RXN-8571,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC611_r17.0.0_20260520160610,lipoate biosynthesis and incorporation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC720_r17.0.0_20260520160610,rose anthocyanin biosynthesis I (via cyanidin 5-O-β-D-glucoside),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC951_r17.0.0_20260520160610,RXN-8355,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC874_r17.0.0_20260520160610,sulfoquinovosyl diacylglycerol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC701_r17.0.0_20260520160610,pyruvate fermentation to acetoin,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC993_r17.0.0_20260520160610,lupanine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1286_r17.0.0_20260520160610,RXN-8426,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC678_r17.0.0_20260520160610,kaempferide triglycoside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC629_r17.0.0_20260520160610,SELENOCYSTEINE-LYASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC418_r17.0.0_20260520160610,RXN-9567,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC304_r17.0.0_20260520160610,RXN-6841,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC915_r17.0.0_20260520160610,RXN-12099,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC341_r17.0.0_20260520160610,pyrimidine deoxyribonucleotides de novo biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC790_r17.0.0_20260520160610,choline biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1183_r17.0.0_20260520160610,RXN-8543,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC221_r17.0.0_20260520160610,NADH-DEHYDROGENASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC3_r17.0.0_20260520160610,Protoporphyrinogen oxidase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC902_r17.0.0_20260520160610,RXN-1302,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1205_r17.0.0_20260520160610,PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC892_r17.0.0_20260520160610,1.14.15.6-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC632_r17.0.0_20260520160610,GLYC3PDEHYDROG-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC559_r17.0.0_20260520160610,RXN-12078,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC651_r17.0.0_20260520160610,yatein biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC268_r17.0.0_20260520160610,ESTRADIOL-17-BETA-DEHYDROGENASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC383_r17.0.0_20260520160610,RXNQT-4379,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC906_r17.0.0_20260520160610,cyanide degradation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1115_r17.0.0_20260520160610,vernolate biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC236_r17.0.0_20260520160610,RXN3O-4157,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1150_r17.0.0_20260520160610,salicin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1315_r17.0.0_20260520160610,RXN-8349,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC176_r17.0.0_20260520160610,RXN-1824,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC428_r17.0.0_20260520160610,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1288_r17.0.0_20260520160610,RXN-13196,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC685_r17.0.0_20260520160610,pterostilbene biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1257_r17.0.0_20260520160610,2.6.1.64-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC34_r17.0.0_20260520160610,superpathway of acetyl-CoA biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC394_r17.0.0_20260520160610,RXN-8622,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1023_r17.0.0_20260520160610,RXN-10884,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1270_r17.0.0_20260520160610,RXNQT-4385,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC863_r17.0.0_20260520160610,RXNQT-4383,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC834_r17.0.0_20260520160610,"diacylglyceryl-N,N,N-trimethylhomoserine biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1237_r17.0.0_20260520160610,RXN-12267,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC997_r17.0.0_20260520160610,RXN-8431,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1059_r17.0.0_20260520160610,RXN-7838,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1230_r17.0.0_20260520160610,RXN1F-152,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC398_r17.0.0_20260520160610,RXN-1403,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC128_r17.0.0_20260520160610,hypericin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC193_r17.0.0_20260520160610,dihydroconiferyl alcohol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC919_r17.0.0_20260520160610,RXN18C3-111,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC760_r17.0.0_20260520160610,RXN-8564,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC353_r17.0.0_20260520160610,RXN-11233,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1086_r17.0.0_20260520160610,RXN-4222,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC734_r17.0.0_20260520160610,"fatty acid β-oxidation III (unsaturated, odd number)",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC106_r17.0.0_20260520160610,TRANS-RXN4LZ-7054,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC214_r17.0.0_20260520160610,plumbagin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC362_r17.0.0_20260520160610,RXN-8602,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC718_r17.0.0_20260520160610,RXN-13959,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC937_r17.0.0_20260520160610,RXN4LZ-39,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC89_r17.0.0_20260520160610,L-ascorbate degradation IV,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC543_r17.0.0_20260520160610,RXN-8418,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC427_r17.0.0_20260520160610,2.7.7.64-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC514_r17.0.0_20260520160610,"3',5'-<i>O</i>-dimethyltricetin 4&prime;-<em>O</em>-methyltransferase",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC749_r17.0.0_20260520160610,3.2.1.114-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC276_r17.0.0_20260520160610,furaneol and mesifurane biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC402_r17.0.0_20260520160610,RXN-12307,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC817_r17.0.0_20260520160610,RXNQT-4394,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC436_r17.0.0_20260520160610,RXN-8423,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC389_r17.0.0_20260520160610,dalcochinin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC530_r17.0.0_20260520160610,A series fagopyritols biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1272_r17.0.0_20260520160610,RXN-7897,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1193_r17.0.0_20260520160610,RXNQT-4171,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC511_r17.0.0_20260520160610,RXN-7893,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC798_r17.0.0_20260520160610,TRANS-RXN-187,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC285_r17.0.0_20260520160610,3.2.1.7-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC340_r17.0.0_20260520160610,RXN-20169,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC437_r17.0.0_20260520160610,RXN-8589,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC76_r17.0.0_20260520160610,1.3.7.5-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1050_r17.0.0_20260520160610,RXN-12883,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC167_r17.0.0_20260520160610,2.6.1.28-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC543_r17.0.0_20260520160610,"dammara-20,24-diene biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC14_r17.0.0_20260520160610,ammonia assimilation cycle II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1053_r17.0.0_20260520160610,12-ALPHA-L-FUCOSIDASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC845_r17.0.0_20260520160610,quercetin diglycoside biosynthesis (pollen-specific),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC667_r17.0.0_20260520160610,CYTOCHROME-B5-REDUCTASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC139_r17.0.0_20260520160610,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC547_r17.0.0_20260520160610,1.3.7.2-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC485_r17.0.0_20260520160610,RXN-12392,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1015_r17.0.0_20260520160610,TRANS-RXN4LZ-45,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC595_r17.0.0_20260520160610,3.5.1.60-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC763_r17.0.0_20260520160610,phenylethyl acetate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC507_r17.0.0_20260520160610,RXN-14505,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1063_r17.0.0_20260520160610,RXN-6546,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC255_r17.0.0_20260520160610,ubiquinol-9 biosynthesis (late decarboxylation),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC120_r17.0.0_20260520160610,RXN-18444,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC156_r17.0.0_20260520160610,RXNQT-4165,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1207_r17.0.0_20260520160610,RXN-12363,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC30_r17.0.0_20260520160610,RXN-10453,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC720_r17.0.0_20260520160610,2.6.1.57-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC213_r17.0.0_20260520160610,RXNQT-4372,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC269_r17.0.0_20260520160610,RXN-18259,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1153_r17.0.0_20260520160610,RXN4FS-28,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC829_r17.0.0_20260520160610,UDP-β-L-arabinose biosynthesis I (from UDP-α-D-xylose),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC239_r17.0.0_20260520160610,RXN-11668,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC711_r17.0.0_20260520160610,RXN-8417,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC404_r17.0.0_20260520160610,RXN-8419,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC241_r17.0.0_20260520160610,SARCOX-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC109_r17.0.0_20260520160610,RXN-14332,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC320_r17.0.0_20260520160610,fructan degradation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC613_r17.0.0_20260520160610,RXN-12127,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC869_r17.0.0_20260520160610,Glycerol-3-phosphate dehydrogenase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC169_r17.0.0_20260520160610,"(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis II",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC300_r17.0.0_20260520160610,RXN-7883,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC541_r17.0.0_20260520160610,RXN-6543,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC75_r17.0.0_20260520160610,ergosterol biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC954_r17.0.0_20260520160610,RXN-19657,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC253_r17.0.0_20260520160610,RXN-14981,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC863_r17.0.0_20260520160610,UDP-α-D-glucuronate biosynthesis (from UDP-glucose),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC775_r17.0.0_20260520160610,RXNQT-4382,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC665_r17.0.0_20260520160610,HYPOXANPRIBOSYLTRAN-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC943_r17.0.0_20260520160610,RXN-10773,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC546_r17.0.0_20260520160610,fatty acid biosynthesis initiation (type II),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC103_r17.0.0_20260520160610,wighteone and luteone biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1029_r17.0.0_20260520160610,UDP-GLUCURONOSYLTRANSFERASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1092_r17.0.0_20260520160610,Farnesyl-diphosphate farnesyltransferase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1128_r17.0.0_20260520160610,petroselinate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC298_r17.0.0_20260520160610,RXN-12838,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC761_r17.0.0_20260520160610,(5Z)-icosenoate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC784_r17.0.0_20260520160610,crocetin esters biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC357_r17.0.0_20260520160610,RXN4FS-16,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC860_r17.0.0_20260520160610,FAD-PYROPHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC593_r17.0.0_20260520160610,canthaxanthin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1004_r17.0.0_20260520160610,cadmium transport I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC144_r17.0.0_20260520160610,biotin biosynthesis from 8-amino-7-oxononanoate I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC601_r17.0.0_20260520160610,RXN-4231,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC768_r17.0.0_20260520160610,RXN-8071,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC315_r17.0.0_20260520160610,RXN-19005,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC411_r17.0.0_20260520160610,RXN-5102,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC782_r17.0.0_20260520160610,acetaldehyde biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC986_r17.0.0_20260520160610,linustatin bioactivation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC18_r17.0.0_20260520160610,RXN0-5363,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC95_r17.0.0_20260520160610,RXN-11937,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC232_r17.0.0_20260520160610,eudesmol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC281_r17.0.0_20260520160610,RXN-13507,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC104_r17.0.0_20260520160610,RXN-7877,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC654_r17.0.0_20260520160610,superpathway of hydrolyzable tannin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC12_r17.0.0_20260520160610,fenchol biosynthesis I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC671_r17.0.0_20260520160610,hordatine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC541_r17.0.0_20260520160610,genistin gentiobioside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1075_r17.0.0_20260520160610,3.1.4.37-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC888_r17.0.0_20260520160610,baruol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC447_r17.0.0_20260520160610,coumestrol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1071_r17.0.0_20260520160610,wogonin metabolism,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC775_r17.0.0_20260520160610,fenchone biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC519_r17.0.0_20260520160610,RXN-12202,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1177_r17.0.0_20260520160610,1.14.13.68-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC593_r17.0.0_20260520160610,RXN0-308,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC471_r17.0.0_20260520160610,hexaprenyldihydroxybenzoate methyltransferase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC988_r17.0.0_20260520160610,tetraacylsucrose biosynthesis (Solanum),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1225_r17.0.0_20260520160610,RAUCAFFRICINE-BETA-GLUCOSIDASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC360_r17.0.0_20260520160610,acyl-ACP:sn-glycerol-3-phosphate 1-O-acyltransferase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC116_r17.0.0_20260520160610,MALTODEG-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC347_r17.0.0_20260520160610,L-ASCORBATE-PEROXIDASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1243_r17.0.0_20260520160610,RXN4FS-25,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC336_r17.0.0_20260520160610,myristoyl-ACP hydrolase activity,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC40_r17.0.0_20260520160610,RXN-7894,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC634_r17.0.0_20260520160610,2.8.1.6-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC374_r17.0.0_20260520160610,inosine-5'-phosphate biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC788_r17.0.0_20260520160610,D-myo-inositol-5-phosphate metabolism,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC965_r17.0.0_20260520160610,RXN4FS-15,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC822_r17.0.0_20260520160610,ARYL-ALCOHOL-DEHYDROGENASE-NADP+-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC373_r17.0.0_20260520160610,4-hydroxybenzoate biosynthesis IV (plants),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC563_r17.0.0_20260520160610,RXN-19008,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC321_r17.0.0_20260520160610,Epoxide hydrolase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC270_r17.0.0_20260520160610,RXNQT-4387,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1293_r17.0.0_20260520160610,RXN-10885,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC585_r17.0.0_20260520160610,RXN4FS-17,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC49_r17.0.0_20260520160610,RXN-10886,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC31_r17.0.0_20260520160610,matairesinol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC158_r17.0.0_20260520160610,RXN-2121,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC385_r17.0.0_20260520160610,1.1.1.271-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1067_r17.0.0_20260520160610,phytol salvage pathway,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC376_r17.0.0_20260520160610,1.5.1.7-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC183_r17.0.0_20260520160610,2-HEXADECENAL-REDUCTASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC656_r17.0.0_20260520160610,santalene biosynthesis I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC587_r17.0.0_20260520160610,glycine biosynthesis I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC72_r17.0.0_20260520160610,RXNQT-4168,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC255_r17.0.0_20260520160610,RXN-10868,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC920_r17.0.0_20260520160610,RXN-19006,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC808_r17.0.0_20260520160610,fatty acid elongation--saturated,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC711_r17.0.0_20260520160610,patchoulol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC287_r17.0.0_20260520160610,RXN-10794,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC963_r17.0.0_20260520160610,RXN-11230,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1254_r17.0.0_20260520160610,RXN-6547,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC742_r17.0.0_20260520160610,RXN1F-72,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC155_r17.0.0_20260520160610,RXN-4221,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC739_r17.0.0_20260520160610,RXN-13187,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC560_r17.0.0_20260520160610,RXN4KF-51,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC202_r17.0.0_20260520160610,tea aroma glycosidic precursor bioactivation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC976_r17.0.0_20260520160610,baicalein metabolism,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC203_r17.0.0_20260520160610,RXN-8557,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC944_r17.0.0_20260520160610,glutaminyl-tRNAglⁿ biosynthesis via transamidation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC868_r17.0.0_20260520160610,RXN-4301,1
