pwID,title,pcid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC532_r17.0.0_20260605-171052,2-oxoisovalerate decarboxylation to isobutanoyl-CoA,PWY-5046
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC533_r17.0.0_20260605-171052,superpathway of diterpene resin acids biosynthesis,PWY-5416
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC534_r17.0.0_20260605-171052,"violaxanthin, antheraxanthin and zeaxanthin interconversion",PWY-5945
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC535_r17.0.0_20260605-171052,choline biosynthesis I,PWY-3385
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC536_r17.0.0_20260605-171052,superpathway of glandular trichomes produced diterpenoids (tobacco),PWY18C3-14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC537_r17.0.0_20260605-171052,ethanol degradation II,PWY66-21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC538_r17.0.0_20260605-171052,anthocyanidin modification (Arabidopsis),PWY-7450
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC539_r17.0.0_20260605-171052,S-methyl-5'-thioadenosine degradation I,PWY-6754
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC53_r17.0.0_20260605-171052,glucosinolate biosynthesis from trihomomethionine,PWYQT-4472
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC540_r17.0.0_20260605-171052,casbene biosynthesis,PWY-6304
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC541_r17.0.0_20260605-171052,genistin gentiobioside biosynthesis,PWY-7145
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC542_r17.0.0_20260605-171052,isoprene biosynthesis II (engineered),PWY-7391
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC543_r17.0.0_20260605-171052,"dammara-20,24-diene biosynthesis",PWY-6095
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC544_r17.0.0_20260605-171052,ajugose biosynthesis II (galactinol-independent),PWY-5343
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC545_r17.0.0_20260605-171052,aloesone and aloesin biosynthesis,PWY-4801
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC546_r17.0.0_20260605-171052,fatty acid biosynthesis initiation (type II),PWY-4381
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC547_r17.0.0_20260605-171052,cichoriin interconversion,PWY-7057
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC548_r17.0.0_20260605-171052,ammonium transport,PWY-5986
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC549_r17.0.0_20260605-171052,adenosine nucleotides degradation I,PWY-6596
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC54_r17.0.0_20260605-171052,yatein biosynthesis I,PWY-7748
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC550_r17.0.0_20260605-171052,L-isoleucine degradation I,ILEUDEG-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC551_r17.0.0_20260605-171052,putrescine degradation IV,PWY-2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC552_r17.0.0_20260605-171052,fructan biosynthesis,PWY-822
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC553_r17.0.0_20260605-171052,allantoin degradation to glyoxylate III,PWY-5705
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC554_r17.0.0_20260605-171052,berberine biosynthesis,PWY-3901
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC555_r17.0.0_20260605-171052,ppGpp metabolism,PPGPPMET-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC556_r17.0.0_20260605-171052,thioredoxin pathway,THIOREDOX-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC557_r17.0.0_20260605-171052,NAD de novo biosynthesis II (from tryptophan),NADSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC558_r17.0.0_20260605-171052,choline degradation I,CHOLINE-BETAINE-ANA-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC559_r17.0.0_20260605-171052,lotaustralin biosynthesis,PWY-5990
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC55_r17.0.0_20260605-171052,rotenoid biosynthesis I,PWY-5775
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC560_r17.0.0_20260605-171052,pelargonidin conjugates biosynthesis,PWY-5139
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC561_r17.0.0_20260605-171052,brassinolide biosynthesis II,PWY-2582
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC562_r17.0.0_20260605-171052,superpathway of isoleucine and valine biosynthesis,ILE-VAL-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC563_r17.0.0_20260605-171052,piperine biosynthesis,PWY-5752
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC564_r17.0.0_20260605-171052,curcumene biosynthesis,PWY-6257
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC565_r17.0.0_20260605-171052,epoxypseudoisoeugenol-2-methylbutanoate biosynthesis,PWY-5882
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC566_r17.0.0_20260605-171052,(4R)-carvone biosynthesis,PWY-5928
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC567_r17.0.0_20260605-171052,guanosine nucleotides degradation I,PWY-6607
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC568_r17.0.0_20260605-171052,maackiain conjugates interconversion,PWY-2701
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC569_r17.0.0_20260605-171052,aloin biosynthesis,PWY-6312
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC56_r17.0.0_20260605-171052,β-alanine betaine biosynthesis,PWY-4021
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC570_r17.0.0_20260605-171052,ginsenoside degradation III,PWY-6413
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC571_r17.0.0_20260605-171052,pyrimidine ribonucleosides salvage II,PWY-6556
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC572_r17.0.0_20260605-171052,betaxanthin biosynthesis (via dopamine),PWY-5403
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC573_r17.0.0_20260605-171052,superpathway of gibberellin GA₁₂ biosynthesis,PWY-5053
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC574_r17.0.0_20260605-171052,monoacylsucrose biosynthesis (Solanum),PWY18C3-8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC575_r17.0.0_20260605-171052,rubber biosynthesis,PWY-5815
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC576_r17.0.0_20260605-171052,sakuranetin biosynthesis,PWY-5116
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC577_r17.0.0_20260605-171052,vernolate biosynthesis III,PWY-6917
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC578_r17.0.0_20260605-171052,salvianin biosynthesis,PWY-5268
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC579_r17.0.0_20260605-171052,vernolate biosynthesis I,PWY-6014
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC57_r17.0.0_20260605-171052,superpathway of methylsalicylate metabolism,PWY18C3-25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC580_r17.0.0_20260605-171052,"benzoate biosynthesis II (CoA-independent, non-β-oxidative)",PWY-6444
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC581_r17.0.0_20260605-171052,L-ornithine biosynthesis I,GLUTORN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC582_r17.0.0_20260605-171052,sanguinarine and macarpine biosynthesis,PWY-5287
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC583_r17.0.0_20260605-171052,homospermidine biosynthesis I,PWY-5907
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC584_r17.0.0_20260605-171052,"phosphatidate metabolism, as a signaling molecule",PWY-7039
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC585_r17.0.0_20260605-171052,superpathway of L-citrulline metabolism,PWY-5004
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC586_r17.0.0_20260605-171052,pyrimidine ribonucleosides salvage I,PWY-7193
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC587_r17.0.0_20260605-171052,glycine biosynthesis I,GLYSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC588_r17.0.0_20260605-171052,formaldehyde oxidation II (glutathione-dependent),PWY-1801
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC589_r17.0.0_20260605-171052,tuberonate glucoside biosynthesis,PWY-6297
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC58_r17.0.0_20260605-171052,6-methoxymellein biosynthesis,PWY-4922
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC590_r17.0.0_20260605-171052,Organic Nitrogen Assimilation,PWY4LZ-81
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC591_r17.0.0_20260605-171052,lotaustralin degradation,PWY-6002
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC592_r17.0.0_20260605-171052,indole-3-acetate inactivation VIII,PWY-5784
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC593_r17.0.0_20260605-171052,canthaxanthin biosynthesis,PWY-5291
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC594_r17.0.0_20260605-171052,6-hydroxymethyl-dihydropterin pyrophosphate biosynthesis I,PWY-6147
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC595_r17.0.0_20260605-171052,UTP and CTP dephosphorylation I,PWY-7185
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC596_r17.0.0_20260605-171052,adenosine 5'-phosphoramidate biosynthesis,PWY-6794
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC597_r17.0.0_20260605-171052,L-selenocysteine biosynthesis II (archaea and eukaryotes),PWY-6281
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC598_r17.0.0_20260605-171052,L-leucine biosynthesis,LEUSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC599_r17.0.0_20260605-171052,baicalein degradation (hydrogen peroxide detoxification),PWY-7214
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC59_r17.0.0_20260605-171052,glycolipid desaturation,PWY-782
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC5_r17.0.0_20260605-171052,saponin biosynthesis III,PWY-5759
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC600_r17.0.0_20260605-171052,dimethylsulfoniopropanoate biosynthesis II (Spartina),PWY-6055
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC601_r17.0.0_20260605-171052,tetrahydrofolate biosynthesis II,PWY-3742
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC602_r17.0.0_20260605-171052,costunolide biosynthesis,PWY-6540
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC603_r17.0.0_20260605-171052,urea cycle,PWY-4984
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC604_r17.0.0_20260605-171052,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",PWY-724
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC605_r17.0.0_20260605-171052,α-carotene biosynthesis,PWY-5946
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC606_r17.0.0_20260605-171052,δ-guaiene biosynthesis,PWY-6669
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC607_r17.0.0_20260605-171052,superpathway of polyamine biosynthesis,PWYQT-94
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC608_r17.0.0_20260605-171052,luteolin glycosides biosynthesis,PWY-6239
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC609_r17.0.0_20260605-171052,pinosylvin metabolism,PWY-5045
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC60_r17.0.0_20260605-171052,hydroxycinnamate sugar acid ester biosynthesis,PWY-7461
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC610_r17.0.0_20260605-171052,superoxide radicals degradation,DETOX1-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC611_r17.0.0_20260605-171052,lipoate biosynthesis and incorporation I,PWY0-501
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC612_r17.0.0_20260605-171052,L-glutamate biosynthesis V,PWY-4341
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC613_r17.0.0_20260605-171052,dolabralexins biosynthesis,PWY-7994
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC614_r17.0.0_20260605-171052,cyanide detoxification I,ASPSYNII-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC615_r17.0.0_20260605-171052,camalexin biosynthesis,CAMALEXIN-SYN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC616_r17.0.0_20260605-171052,diterpene phytoalexins precursors biosynthesis,PWY-2981
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC617_r17.0.0_20260605-171052,glycerolipid acyl chain desaturation (Chlamydomonas),PWYIO2-1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC618_r17.0.0_20260605-171052,ternatin C3 biosynthesis,PWY-7280
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC619_r17.0.0_20260605-171052,chorismate biosynthesis I,ARO-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC61_r17.0.0_20260605-171052,isoprene biosynthesis I,PWY-6270
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC620_r17.0.0_20260605-171052,tropane alkaloids biosynthesis,PWY-5317
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC621_r17.0.0_20260605-171052,coptisine biosynthesis,PWY-8030
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC622_r17.0.0_20260605-171052,superpathway of acylsucrose biosynthesis (wild tomato),PWY18C3-17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC623_r17.0.0_20260605-171052,kauralexin biosynthesis,PWY-6887
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC624_r17.0.0_20260605-171052,pyruvate fermentation to (S)-lactate,PWY-5481
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC625_r17.0.0_20260605-171052,superpathway of tetrahydrofolate biosynthesis,PWY-6612
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC626_r17.0.0_20260605-171052,siroheme biosynthesis,PWY-5194
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC627_r17.0.0_20260605-171052,sulfate activation for sulfonation,PWY-5340
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC628_r17.0.0_20260605-171052,methylerythritol phosphate pathway I,NONMEVIPP-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC62_r17.0.0_20260605-171052,CDP-diacylglycerol biosynthesis I,PWY-5667
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC630_r17.0.0_20260605-171052,D-sorbitol degradation I,PWY-4101
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC631_r17.0.0_20260605-171052,ricinoleate biosynthesis,PWY-6429
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC632_r17.0.0_20260605-171052,aerobic respiration I (cytochrome c),PWY-3781
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC633_r17.0.0_20260605-171052,sucrose biosynthesis II,PWY-7238
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC634_r17.0.0_20260605-171052,taxadiene biosynthesis (engineered),PWY-7392
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC635_r17.0.0_20260605-171052,chlorophyll a biosynthesis I,PWY-5086
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC636_r17.0.0_20260605-171052,betacyanin biosynthesis (via dopamine),PWY-5439
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC637_r17.0.0_20260605-171052,labdane-type diterpenes biosynthesis,PWY-6645
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC638_r17.0.0_20260605-171052,superpathway of ammonia assimilation (plants),PWY-3282
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC639_r17.0.0_20260605-171052,alliin metabolism,PWY-5706
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC63_r17.0.0_20260605-171052,formononetin biosynthesis,PWY-2321
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC640_r17.0.0_20260605-171052,lathyrine biosynthesis,PWY-1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC641_r17.0.0_20260605-171052,superpathway of guanosine nucleotides degradation (plants),PWY-6595
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC642_r17.0.0_20260605-171052,kievitone biosynthesis,PWY-4681
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC643_r17.0.0_20260605-171052,UDP-N-acetyl-D-glucosamine biosynthesis II,UDPNACETYLGALSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC644_r17.0.0_20260605-171052,ent-kaurene biosynthesis II,PWY-6653
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC645_r17.0.0_20260605-171052,superpathway of L-isoleucine biosynthesis I,PWY-3001
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC646_r17.0.0_20260605-171052,phosphatidylethanolamine biosynthesis II,PWY4FS-6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC647_r17.0.0_20260605-171052,L-asparagine biosynthesis I,ASPARAGINE-BIOSYNTHESIS
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC648_r17.0.0_20260605-171052,ajmaline and sarpagine biosynthesis,PWY-5301
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC649_r17.0.0_20260605-171052,phenylethanol biosynthesis,PWY-5751
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC64_r17.0.0_20260605-171052,taxiphyllin bioactivation,PWY-7089
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC650_r17.0.0_20260605-171052,ω-hydroxylation of laurate,PWY-6468
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC651_r17.0.0_20260605-171052,yatein biosynthesis II,PWY-7629
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC652_r17.0.0_20260605-171052,polymethylated quercetin glucoside biosynthesis I-quercetin series (Chrysosplenium),PWY-7150
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC653_r17.0.0_20260605-171052,luteolin triglucuronide degradation,PWY-7445
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC654_r17.0.0_20260605-171052,superpathway of hydrolyzable tannin biosynthesis,PWY-5478
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC655_r17.0.0_20260605-171052,L-valine biosynthesis,VALSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC656_r17.0.0_20260605-171052,santalene biosynthesis I,PWY-6254
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC657_r17.0.0_20260605-171052,caffeoylglucarate biosynthesis,PWY-6673
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC658_r17.0.0_20260605-171052,"L-phenylalanine biosynthesis III (cytosolic, plants)",PWY-7432
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC659_r17.0.0_20260605-171052,sulfur volatiles biosynthesis,PWY-6736
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC65_r17.0.0_20260605-171052,acridone alkaloid biosynthesis,PWY-5958
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC660_r17.0.0_20260605-171052,prunasin and amygdalin biosynthesis,PWY-7824
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC661_r17.0.0_20260605-171052,solasodine glycosylation,PWY18C3-4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC662_r17.0.0_20260605-171052,nitrate reduction II (assimilatory),PWY-381
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC663_r17.0.0_20260605-171052,betacyanin biosynthesis,PWY-5399
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC664_r17.0.0_20260605-171052,homocysteine and cysteine interconversion,PWY-801
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC665_r17.0.0_20260605-171052,ethene biosynthesis I (plants),ETHYL-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC666_r17.0.0_20260605-171052,gibberellin inactivation I (2β-hydroxylation),PWY-102
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC667_r17.0.0_20260605-171052,neoxanthin biosynthesis,PWY-6809
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC668_r17.0.0_20260605-171052,salicylate glucosides biosynthesis III,PWY-6624
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC669_r17.0.0_20260605-171052,L-cysteine biosynthesis I,CYSTSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC66_r17.0.0_20260605-171052,purine uptake,PWY-6227
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC670_r17.0.0_20260605-171052,phytochromobilin biosynthesis,PWY-7170
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC671_r17.0.0_20260605-171052,hordatine biosynthesis,PWY-6448
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC672_r17.0.0_20260605-171052,phenylpropanoid volatiles glycoconjugation (tomato),PWY18C3-21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC673_r17.0.0_20260605-171052,pelargonidin diglucoside biosynthesis (acyl-glucose dependent),PWY-7259
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC674_r17.0.0_20260605-171052,indole glucosinolate activation (herbivore attack),PWYQT-4476
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC675_r17.0.0_20260605-171052,quercetin glycoside biosynthesis (Arabidopsis),PWY-5321
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC676_r17.0.0_20260605-171052,pinocembrin C-glucosylation,PWY-7189
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC677_r17.0.0_20260605-171052,avenacin A-1 biosynthesis,PWY-7473
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC678_r17.0.0_20260605-171052,kaempferide triglycoside biosynthesis,PWY-7166
