pwID,title
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC534_r17.0.0_20260520160610,"violaxanthin, antheraxanthin and zeaxanthin interconversion"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC535_r17.0.0_20260520160610,choline biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC536_r17.0.0_20260520160610,superpathway of glandular trichomes produced diterpenoids (tobacco)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC537_r17.0.0_20260520160610,ethanol degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC538_r17.0.0_20260520160610,anthocyanidin modification (Arabidopsis)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC539_r17.0.0_20260520160610,S-methyl-5'-thioadenosine degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC53_r17.0.0_20260520160610,glucosinolate biosynthesis from trihomomethionine
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC540_r17.0.0_20260520160610,casbene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC541_r17.0.0_20260520160610,genistin gentiobioside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC542_r17.0.0_20260520160610,isoprene biosynthesis II (engineered)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC543_r17.0.0_20260520160610,"dammara-20,24-diene biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC544_r17.0.0_20260520160610,ajugose biosynthesis II (galactinol-independent)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC545_r17.0.0_20260520160610,aloesone and aloesin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC546_r17.0.0_20260520160610,fatty acid biosynthesis initiation (type II)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC547_r17.0.0_20260520160610,cichoriin interconversion
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC548_r17.0.0_20260520160610,ammonium transport
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC549_r17.0.0_20260520160610,adenosine nucleotides degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC54_r17.0.0_20260520160610,yatein biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC550_r17.0.0_20260520160610,L-isoleucine degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC551_r17.0.0_20260520160610,putrescine degradation IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC552_r17.0.0_20260520160610,fructan biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC553_r17.0.0_20260520160610,allantoin degradation to glyoxylate III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC554_r17.0.0_20260520160610,berberine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC555_r17.0.0_20260520160610,ppGpp metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC556_r17.0.0_20260520160610,thioredoxin pathway
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC557_r17.0.0_20260520160610,NAD de novo biosynthesis II (from tryptophan)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC558_r17.0.0_20260520160610,choline degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC559_r17.0.0_20260520160610,lotaustralin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC55_r17.0.0_20260520160610,rotenoid biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC560_r17.0.0_20260520160610,pelargonidin conjugates biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC561_r17.0.0_20260520160610,brassinolide biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC562_r17.0.0_20260520160610,superpathway of isoleucine and valine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC563_r17.0.0_20260520160610,piperine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC564_r17.0.0_20260520160610,curcumene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC565_r17.0.0_20260520160610,epoxypseudoisoeugenol-2-methylbutanoate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC566_r17.0.0_20260520160610,(4R)-carvone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC567_r17.0.0_20260520160610,guanosine nucleotides degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC568_r17.0.0_20260520160610,maackiain conjugates interconversion
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC569_r17.0.0_20260520160610,aloin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC56_r17.0.0_20260520160610,β-alanine betaine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC570_r17.0.0_20260520160610,ginsenoside degradation III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC571_r17.0.0_20260520160610,pyrimidine ribonucleosides salvage II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC572_r17.0.0_20260520160610,betaxanthin biosynthesis (via dopamine)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC573_r17.0.0_20260520160610,superpathway of gibberellin GA₁₂ biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC574_r17.0.0_20260520160610,monoacylsucrose biosynthesis (Solanum)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC575_r17.0.0_20260520160610,rubber biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC576_r17.0.0_20260520160610,sakuranetin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC577_r17.0.0_20260520160610,vernolate biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC578_r17.0.0_20260520160610,salvianin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC579_r17.0.0_20260520160610,vernolate biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC57_r17.0.0_20260520160610,superpathway of methylsalicylate metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC580_r17.0.0_20260520160610,"benzoate biosynthesis II (CoA-independent, non-β-oxidative)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC581_r17.0.0_20260520160610,L-ornithine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC582_r17.0.0_20260520160610,sanguinarine and macarpine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC583_r17.0.0_20260520160610,homospermidine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC584_r17.0.0_20260520160610,"phosphatidate metabolism, as a signaling molecule"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC585_r17.0.0_20260520160610,superpathway of L-citrulline metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC586_r17.0.0_20260520160610,pyrimidine ribonucleosides salvage I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC587_r17.0.0_20260520160610,glycine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC588_r17.0.0_20260520160610,formaldehyde oxidation II (glutathione-dependent)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC589_r17.0.0_20260520160610,tuberonate glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC58_r17.0.0_20260520160610,6-methoxymellein biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC590_r17.0.0_20260520160610,Organic Nitrogen Assimilation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC591_r17.0.0_20260520160610,lotaustralin degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC592_r17.0.0_20260520160610,indole-3-acetate inactivation VIII
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC593_r17.0.0_20260520160610,canthaxanthin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC594_r17.0.0_20260520160610,6-hydroxymethyl-dihydropterin pyrophosphate biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC595_r17.0.0_20260520160610,UTP and CTP dephosphorylation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC596_r17.0.0_20260520160610,adenosine 5'-phosphoramidate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC597_r17.0.0_20260520160610,L-selenocysteine biosynthesis II (archaea and eukaryotes)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC598_r17.0.0_20260520160610,L-leucine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC599_r17.0.0_20260520160610,baicalein degradation (hydrogen peroxide detoxification)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC59_r17.0.0_20260520160610,glycolipid desaturation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC5_r17.0.0_20260520160610,saponin biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC600_r17.0.0_20260520160610,dimethylsulfoniopropanoate biosynthesis II (Spartina)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC601_r17.0.0_20260520160610,tetrahydrofolate biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC602_r17.0.0_20260520160610,costunolide biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC603_r17.0.0_20260520160610,urea cycle
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC604_r17.0.0_20260520160610,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC605_r17.0.0_20260520160610,α-carotene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC606_r17.0.0_20260520160610,δ-guaiene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC607_r17.0.0_20260520160610,superpathway of polyamine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC608_r17.0.0_20260520160610,luteolin glycosides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC609_r17.0.0_20260520160610,pinosylvin metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC60_r17.0.0_20260520160610,hydroxycinnamate sugar acid ester biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC610_r17.0.0_20260520160610,superoxide radicals degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC611_r17.0.0_20260520160610,lipoate biosynthesis and incorporation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC612_r17.0.0_20260520160610,L-glutamate biosynthesis V
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC613_r17.0.0_20260520160610,dolabralexins biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC614_r17.0.0_20260520160610,cyanide detoxification I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC615_r17.0.0_20260520160610,camalexin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC616_r17.0.0_20260520160610,diterpene phytoalexins precursors biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC617_r17.0.0_20260520160610,glycerolipid acyl chain desaturation (Chlamydomonas)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC618_r17.0.0_20260520160610,ternatin C3 biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC619_r17.0.0_20260520160610,chorismate biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC61_r17.0.0_20260520160610,isoprene biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC620_r17.0.0_20260520160610,tropane alkaloids biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC621_r17.0.0_20260520160610,coptisine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC622_r17.0.0_20260520160610,superpathway of acylsucrose biosynthesis (wild tomato)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC623_r17.0.0_20260520160610,kauralexin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC624_r17.0.0_20260520160610,pyruvate fermentation to (S)-lactate
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC625_r17.0.0_20260520160610,superpathway of tetrahydrofolate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC626_r17.0.0_20260520160610,siroheme biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC627_r17.0.0_20260520160610,sulfate activation for sulfonation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC628_r17.0.0_20260520160610,methylerythritol phosphate pathway I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC629_r17.0.0_20260520160610,capsaicin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC62_r17.0.0_20260520160610,CDP-diacylglycerol biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC630_r17.0.0_20260520160610,D-sorbitol degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC631_r17.0.0_20260520160610,ricinoleate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC632_r17.0.0_20260520160610,aerobic respiration I (cytochrome c)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC633_r17.0.0_20260520160610,sucrose biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC634_r17.0.0_20260520160610,taxadiene biosynthesis (engineered)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC635_r17.0.0_20260520160610,chlorophyll a biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC636_r17.0.0_20260520160610,betacyanin biosynthesis (via dopamine)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC637_r17.0.0_20260520160610,labdane-type diterpenes biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC638_r17.0.0_20260520160610,superpathway of ammonia assimilation (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC639_r17.0.0_20260520160610,alliin metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC63_r17.0.0_20260520160610,formononetin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC640_r17.0.0_20260520160610,lathyrine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC641_r17.0.0_20260520160610,superpathway of guanosine nucleotides degradation (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC642_r17.0.0_20260520160610,kievitone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC643_r17.0.0_20260520160610,UDP-N-acetyl-D-glucosamine biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC644_r17.0.0_20260520160610,ent-kaurene biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC645_r17.0.0_20260520160610,superpathway of L-isoleucine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC646_r17.0.0_20260520160610,phosphatidylethanolamine biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC647_r17.0.0_20260520160610,L-asparagine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC648_r17.0.0_20260520160610,ajmaline and sarpagine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC649_r17.0.0_20260520160610,phenylethanol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC64_r17.0.0_20260520160610,taxiphyllin bioactivation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC650_r17.0.0_20260520160610,ω-hydroxylation of laurate
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC651_r17.0.0_20260520160610,yatein biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC652_r17.0.0_20260520160610,polymethylated quercetin glucoside biosynthesis I-quercetin series (Chrysosplenium)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC653_r17.0.0_20260520160610,luteolin triglucuronide degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC654_r17.0.0_20260520160610,superpathway of hydrolyzable tannin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC655_r17.0.0_20260520160610,L-valine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC656_r17.0.0_20260520160610,santalene biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC657_r17.0.0_20260520160610,caffeoylglucarate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC658_r17.0.0_20260520160610,"L-phenylalanine biosynthesis III (cytosolic, plants)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC659_r17.0.0_20260520160610,sulfur volatiles biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC65_r17.0.0_20260520160610,acridone alkaloid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC660_r17.0.0_20260520160610,prunasin and amygdalin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC661_r17.0.0_20260520160610,solasodine glycosylation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC662_r17.0.0_20260520160610,nitrate reduction II (assimilatory)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC663_r17.0.0_20260520160610,betacyanin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC664_r17.0.0_20260520160610,homocysteine and cysteine interconversion
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC665_r17.0.0_20260520160610,ethene biosynthesis I (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC666_r17.0.0_20260520160610,gibberellin inactivation I (2β-hydroxylation)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC667_r17.0.0_20260520160610,neoxanthin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC668_r17.0.0_20260520160610,salicylate glucosides biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC669_r17.0.0_20260520160610,L-cysteine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC66_r17.0.0_20260520160610,purine uptake
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC670_r17.0.0_20260520160610,phytochromobilin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC671_r17.0.0_20260520160610,hordatine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC672_r17.0.0_20260520160610,phenylpropanoid volatiles glycoconjugation (tomato)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC673_r17.0.0_20260520160610,pelargonidin diglucoside biosynthesis (acyl-glucose dependent)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC674_r17.0.0_20260520160610,indole glucosinolate activation (herbivore attack)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC675_r17.0.0_20260520160610,quercetin glycoside biosynthesis (Arabidopsis)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC676_r17.0.0_20260520160610,pinocembrin C-glucosylation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC677_r17.0.0_20260520160610,avenacin A-1 biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC678_r17.0.0_20260520160610,kaempferide triglycoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC679_r17.0.0_20260520160610,abscisic acid degradation by glucosylation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC67_r17.0.0_20260520160610,L-arginine biosynthesis II (acetyl cycle)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC680_r17.0.0_20260520160610,indole-3-acetate inactivation V
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC681_r17.0.0_20260520160610,stachyose biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC682_r17.0.0_20260520160610,phenylethanol glycoconjugate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC683_r17.0.0_20260520160610,rosmarinic acid biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC684_r17.0.0_20260520160610,hydroxyjasmonate sulfate biosynthesis
