inchikey,label,n_pw,skeleton,skeleton_match_n,skeleton_match_qid,skeleton_match_ik
BTZKCJJXILZIFU-ISLYRVAYSA-M,16-sinapoyloxypalmitate,0,BTZKCJJXILZIFU,1,Q106039213,BTZKCJJXILZIFU-ISLYRVAYSA-N
FDSHYIREUMEWEX-GDKSBHILSA-K,gibberellin A₄₆,0,FDSHYIREUMEWEX,1,Q115784503,FDSHYIREUMEWEX-MCHWZHJGSA-N
FOSPCYZZRVNHJS-IBGZPJMESA-M,(indol-3-yl)acetyl-L-tryptophan,0,FOSPCYZZRVNHJS,1,Q82124461,FOSPCYZZRVNHJS-IBGZPJMESA-N
WBYIPZVSBSKNQR-RTRLPJTCSA-J,"N-acetyl-D-glucosamine 1,6-bisphosphate",0,WBYIPZVSBSKNQR,1,Q27103146,WBYIPZVSBSKNQR-RTRLPJTCSA-N
WEZWWZKUBQCMBL-UHFFFAOYSA-M,1-hydroxy-6-oxocyclohex-2-ene-1-carboxylate,0,WEZWWZKUBQCMBL,1,Q105303723,WEZWWZKUBQCMBL-UHFFFAOYSA-N
WFNZGUNBSCUXFX-UHFFFAOYSA-M,octaketide SEK4,0,WFNZGUNBSCUXFX,1,Q105304097,WFNZGUNBSCUXFX-UHFFFAOYSA-N
XVAALFVCJHPAIQ-AQAMAIGXSA-N,"pelargonidin-3,5-diglucoside-5-O-caffeoylglucoside",0,XVAALFVCJHPAIQ,1,Q27149528,XVAALFVCJHPAIQ-AQAMAIGXSA-O
YCJNYHCCOXVYAF-UHFFFAOYSA-M,"4-(2-amino-3-hydroxyphenyl)-2,4-dioxobutanoate",0,YCJNYHCCOXVYAF,1,Q61444911,YCJNYHCCOXVYAF-UHFFFAOYSA-N
ZDUUJTSRZWILGW-UPHRSURJSA-L,"3-(2-propenoic acid)-4,6-hydroxy cyclohexa-2,5-dienone",0,ZDUUJTSRZWILGW,1,Q106039234,ZDUUJTSRZWILGW-UHFFFAOYSA-N
ZVFBUGZJZNDPOS-TYCYOEEFSA-N,N-(1-deoxy-D-fructos-1-yl)-L-leucine,0,ZVFBUGZJZNDPOS,1,Q82696866,ZVFBUGZJZNDPOS-OQQZPARHSA-N
GACVANPZCDHOHT-UHFFFAOYSA-M,6-(4-methyl-2-oxopentyl)-4-hydroxy-2-pyrone,0,GACVANPZCDHOHT,1,Q82653963,GACVANPZCDHOHT-UHFFFAOYSA-N
QZOYIQGWDBXSHB-XLGKAWHDSA-N,"5,6-epoxy-3-hydroxy-12'-apo-β-caroten-12'-al",0,QZOYIQGWDBXSHB,1,Q110184666,QZOYIQGWDBXSHB-AFMCRXATSA-N
STGVBTJKCSSKNP-ZDUSSCGKSA-M,(indol-3-yl)acetyl-L-proline,0,STGVBTJKCSSKNP,1,Q82568722,STGVBTJKCSSKNP-ZDUSSCGKSA-N
VHUBNUSXPIJYSG-QIRCYJPOSA-L,all-trans-geranyl-geranyl monophosphate,0,VHUBNUSXPIJYSG,1,Q27460862,VHUBNUSXPIJYSG-OZOSFKGRSA-N
WPTUQMUCTTVOFW-BONVTDFDSA-M,(indol-3-yl)acetyl-L-isoleucine,0,WPTUQMUCTTVOFW,1,Q72483110,WPTUQMUCTTVOFW-BONVTDFDSA-N
YDXXLJMIHMIOIF-UHFFFAOYSA-M,(indol-3-yl)acetyl-glycine,0,YDXXLJMIHMIOIF,1,Q27097183,YDXXLJMIHMIOIF-UHFFFAOYSA-N
YMDYUWHAQBYOMU-HYAYUQHRSA-M,gibberellin A₁₄-aldehyde,0,YMDYUWHAQBYOMU,1,Q27110161,YMDYUWHAQBYOMU-HYAYUQHRSA-N
YPMYDSHISNOZST-ZDUSSCGKSA-M,(indol-3-yl)acetyl-L-methionine,0,YPMYDSHISNOZST,1,Q82241716,YPMYDSHISNOZST-ZDUSSCGKSA-N
ZDOTZEDNGNPOEW-UHFFFAOYSA-M,8-hydroxykaempferol,0,ZDOTZEDNGNPOEW,1,Q3073325,ZDOTZEDNGNPOEW-UHFFFAOYSA-N
ONJBJMDJKLHMEK-MPQUPPDSSA-K,"phosphatidylglycerolphosphate (1,2-di-palmitoyl)",0,ONJBJMDJKLHMEK,1,Q76617035,ONJBJMDJKLHMEK-MPQUPPDSSA-N
HKKHTABTHSUDBP-ILXILVFVSA-N,3'-dehydrolactose,0,HKKHTABTHSUDBP,1,Q27103202,HKKHTABTHSUDBP-WMIWJMKMSA-N
HLBLLQMXYYYBLN-KRWDZBQOSA-M,(indol-3-yl)acetyl-L-tyrosine,0,HLBLLQMXYYYBLN,1,Q82847138,HLBLLQMXYYYBLN-KRWDZBQOSA-N
KHXOPJUQEGBFTQ-UTICLMQXSA-N,"10β,14β-dihydroxytaxa-4(20),11-dien-5α-yl acetate",0,KHXOPJUQEGBFTQ,1,Q27132713,KHXOPJUQEGBFTQ-WDHPPJNLSA-N
MMHKTOGFTDNQOU-QDUMAPLTSA-M,24-epicathasterone-22-O-sulfate,0,MMHKTOGFTDNQOU,1,Q106030207,MMHKTOGFTDNQOU-QDUMAPLTSA-N
GBDTYZCMNRLPES-AQAMAIGXSA-N,"pelargonidin-3,5-diglucoside-5-O-4-coumaroylglucoside",0,GBDTYZCMNRLPES,1,Q27149517,GBDTYZCMNRLPES-AQAMAIGXSA-O
UEUPTUCWIHOIMK-RRKCRQDMSA-L,2'-deoxyadenosine 3'-monophosphate,0,UEUPTUCWIHOIMK,1,Q27105175,UEUPTUCWIHOIMK-RRKCRQDMSA-N
ICWHQHNAQWNMTM-YFKPBYRVSA-M,N-hydroxyhomomethionine,0,ICWHQHNAQWNMTM,1,Q114831059,ICWHQHNAQWNMTM-YFKPBYRVSA-N
IGBBBLSQXFDCHI-MIDKXNQYSA-O,N⁶-(D-glucosyl)-L-lysine,0,IGBBBLSQXFDCHI,1,Q106041000,IGBBBLSQXFDCHI-MIDKXNQYSA-N
FVSAHFFHPOLBLL-SHYZEUOFSA-L,2'-deoxycytidine 3'-monophosphate,0,FVSAHFFHPOLBLL,1,Q82188068,FVSAHFFHPOLBLL-UHFFFAOYSA-N
AKWHTKRUNUYXDS-UHFFFAOYSA-M,3-hydroxy-3-(4-hydroxyphenyl)propanoate,0,AKWHTKRUNUYXDS,1,Q82990657,AKWHTKRUNUYXDS-UHFFFAOYSA-N
AOBQWGHMIKNEHI-PBYSEVBRSA-N,N-(1-deoxy-D-fructos-1-yl)-L-asparagine,0,AOBQWGHMIKNEHI,1,Q18356514,AOBQWGHMIKNEHI-CWOUCCJVSA-N
BYYWRCJZFSTRMQ-WSKZCNLGSA-M,(-)-jasmonoyl-L-phenylalanine,0,BYYWRCJZFSTRMQ,1,Q106029466,BYYWRCJZFSTRMQ-WSKZCNLGSA-N
COURORAOJFKVCU-AMBVJARFSA-N,a dolichol,0,COURORAOJFKVCU,1,Q106039372,COURORAOJFKVCU-YBGYVPJUSA-N
CTFNBPCKMHCTPC-YFKPBYRVSA-M,"N,N-dihydroxyhomomethionine",0,CTFNBPCKMHCTPC,1,Q114831060,CTFNBPCKMHCTPC-YFKPBYRVSA-N
DMFODUNDODUQKK-UAKXSSHOSA-J,5-hydroxy-CTP,0,DMFODUNDODUQKK,1,Q76534109,DMFODUNDODUQKK-UAKXSSHOSA-N
FBZONXHGGPHHIY-UHFFFAOYSA-M,xanthurenate,0,FBZONXHGGPHHIY,1,Q5961262,FBZONXHGGPHHIY-UHFFFAOYSA-N
JKJGLRGLOMRXFN-MVWJERBFSA-K,"(1R,5S,6S)-2-succinyl-5-enolpyruvyl-6-hydroxycyclohex-2-ene-1-carboxylate",0,JKJGLRGLOMRXFN,1,Q76804235,JKJGLRGLOMRXFN-MVWJERBFSA-N
JOBRDKSINVPTQA-LVSAPHKCSA-N,4α-formyl-5α-cholest-7-en-3β-ol,0,JOBRDKSINVPTQA,1,Q106039636,JOBRDKSINVPTQA-FBPXSBKWSA-N
UEKCFAIUNCFLEA-SDBNBOCMSA-N,N-(1-deoxy-D-fructos-1-yl)-L-alanine,0,UEKCFAIUNCFLEA,1,Q82696865,UEKCFAIUNCFLEA-XGVUHEBKSA-N
OKIDIWHWTIMACU-MNEPGTOVSA-M,densipolate,0,OKIDIWHWTIMACU,1,Q53490428,OKIDIWHWTIMACU-MNEPGTOVSA-N
OQNJZSIPDMTUAJ-JGVFFNPUSA-M,"(7R,8S)-8-amino-7-(carboxyamino)nonanoate",0,OQNJZSIPDMTUAJ,1,Q27094544,OQNJZSIPDMTUAJ-JGVFFNPUSA-N
PCNFFWATXFRKOF-UHFFFAOYSA-M,octaketide SEK4b,0,PCNFFWATXFRKOF,1,Q77559552,PCNFFWATXFRKOF-UHFFFAOYSA-N
QPYQKHOKNCVKGE-RQOWECAXSA-M,"(2Z)-3-(3,4-dioxocyclohexa-1,5-dien-1-yl)prop-2-enoate",0,QPYQKHOKNCVKGE,1,Q27149812,QPYQKHOKNCVKGE-DUXPYHPUSA-N
RGVDXIXIXWVTIL-NQXXGFSBSA-L,5-fluoro-5-deoxy-D-ribulose 1-phosphate,0,RGVDXIXIXWVTIL,1,Q76617056,RGVDXIXIXWVTIL-NQXXGFSBSA-N
JURRMAHLXBVXRF-FIEZRUJPSA-K,(R)-4'-phosphopantothenoyl-cytidylate,0,JURRMAHLXBVXRF,1,Q27464485,JURRMAHLXBVXRF-FIEZRUJPSA-N
JXYLQEMXCAAMOL-UHFFFAOYSA-L,3-sulfinopyruvate,0,JXYLQEMXCAAMOL,1,Q27105488,JXYLQEMXCAAMOL-UHFFFAOYSA-N
LXKGKXYIAAKOCT-SHYZEUOFSA-L,2'-deoxyuridine 3'-monophosphate,0,LXKGKXYIAAKOCT,1,Q27094373,LXKGKXYIAAKOCT-SHYZEUOFSA-N
MLVJTFNIARPUAO-NTFJDHGLSA-N,a 2-oxindole-3-acetyl-hexose,0,MLVJTFNIARPUAO,1,Q106038438,MLVJTFNIARPUAO-LCNORDJOSA-N
AAZZVFONLHYNDZ-UGDQNKSBSA-J,(S)-3-hydroxy-3-phenylpropanoyl-CoA,16,AAZZVFONLHYNDZ,2,Q27139490; Q27139492,AAZZVFONLHYNDZ-NVQRUNIKSA-J; AAZZVFONLHYNDZ-NVQRUNIKSA-N
VCYNHQOAZQMPOJ-XGHVASCSSA-O,solasod-3-one,10,VCYNHQOAZQMPOJ,2,Q105284032; Q105284033,VCYNHQOAZQMPOJ-OBOJVYGLSA-N; VCYNHQOAZQMPOJ-UHFFFAOYSA-N
VCYNHQOAZQMPOJ-TZNORDHQSA-N,tomatid-3-one,10,VCYNHQOAZQMPOJ,2,Q105284032; Q105284033,VCYNHQOAZQMPOJ-OBOJVYGLSA-N; VCYNHQOAZQMPOJ-UHFFFAOYSA-N
GBVCHRDRVDOMQV-RTWAWAEBSA-M,rot-2'-enonate,9,GBVCHRDRVDOMQV,2,Q105006101; Q27164316,GBVCHRDRVDOMQV-RTWAWAEBSA-N; GBVCHRDRVDOMQV-UHFFFAOYSA-N
WHKYNCPIXMNTRQ-YFKPBYRVSA-M,(S)-2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline,9,WHKYNCPIXMNTRQ,2,Q27114162; Q27125933,WHKYNCPIXMNTRQ-UHFFFAOYSA-M; WHKYNCPIXMNTRQ-UHFFFAOYSA-N
YDFJGPFMKWECQA-RILARPOQSA-N,"(22R)-22,26-dihydroxycholesterol",9,YDFJGPFMKWECQA,2,Q105346701; Q76084558,YDFJGPFMKWECQA-BXTYSGRPSA-N; YDFJGPFMKWECQA-UHFFFAOYSA-N
LTQYPAVLAYVKTK-YFKPBYRVSA-N,(S)-5-hydroxyisourate,9,LTQYPAVLAYVKTK,2,Q27126778; Q2823232,LTQYPAVLAYVKTK-UHFFFAOYSA-M; LTQYPAVLAYVKTK-UHFFFAOYSA-N
PXMFPPFHRQZIHO-OLCQZNMOSA-M,cyclo-dopa 5-O-glucoside,9,PXMFPPFHRQZIHO,2,Q104392905; Q27155254,PXMFPPFHRQZIHO-OLCQZNMOSA-N; PXMFPPFHRQZIHO-UHFFFAOYSA-N
WNHXBLZBOWXNQO-UHFFFAOYSA-M,dalbergioidin,8,WNHXBLZBOWXNQO,2,Q105309092; Q27105220,WNHXBLZBOWXNQO-SNVBAGLBSA-N; WNHXBLZBOWXNQO-UHFFFAOYSA-N
BIBNUKILYWNEFA-XQCSBWSISA-N,albireodelphin,8,BIBNUKILYWNEFA,2,Q110202779; Q27149520,BIBNUKILYWNEFA-UHFFFAOYSA-O; BIBNUKILYWNEFA-XQCSBWSISA-O
XCAKPWXDUSEAEH-KBJXEFJHSA-O,solasod-4-en-3-one,8,XCAKPWXDUSEAEH,2,Q105324856; Q82073399,XCAKPWXDUSEAEH-CLGLNXEMSA-N; XCAKPWXDUSEAEH-UHFFFAOYSA-N
XCAKPWXDUSEAEH-HMLYJFOKSA-N,tomatid-4-en-3-one,8,XCAKPWXDUSEAEH,2,Q105324856; Q82073399,XCAKPWXDUSEAEH-CLGLNXEMSA-N; XCAKPWXDUSEAEH-UHFFFAOYSA-N
VAOXSMUPPRUEKF-ZXDSMUBISA-N,17-O-acetylnorajmaline,7,VAOXSMUPPRUEKF,2,Q27102348; Q27147317,VAOXSMUPPRUEKF-VFHMDEBLSA-N; VAOXSMUPPRUEKF-VFHMDEBLSA-O
MRAAUGYJHQVNBA-KXIMMUTBSA-N,β-D-apiofuranosyl-(1->6)-D-glucose,7,MRAAUGYJHQVNBA,2,Q27124279; Q76513245,MRAAUGYJHQVNBA-GYIKDEIJSA-N; MRAAUGYJHQVNBA-SMALESJGSA-N
YRKLGWOHYXIKSF-LBPRGKRZSA-L,(indol-3-yl)acetyl-L-glutamate,7,YRKLGWOHYXIKSF,2,Q106029432; Q27292619,YRKLGWOHYXIKSF-LBPRGKRZSA-N; YRKLGWOHYXIKSF-UHFFFAOYSA-N
BUGQHORRADGONS-KRWDZBQOSA-M,(indol-3-yl)acetyl-L-phenylalanine,7,BUGQHORRADGONS,2,Q106029465; Q27268117,BUGQHORRADGONS-KRWDZBQOSA-N; BUGQHORRADGONS-UHFFFAOYSA-N
VZPBBOAZFCREMQ-SHPGVJHPSA-N,pelargonidin 3-O-β-D-(4-coumaroyl)glucoside,6,VZPBBOAZFCREMQ,2,Q110204785; Q27149526,VZPBBOAZFCREMQ-SHPGVJHPSA-O; VZPBBOAZFCREMQ-UHFFFAOYSA-O
GKDKOMAJZATYAY-QWBQGLJISA-H,"D-myo-inositol (1,2,3) trisphosphate",6,GKDKOMAJZATYAY,2,Q27292095; Q82246821,GKDKOMAJZATYAY-LXOASSSBSA-N; GKDKOMAJZATYAY-UOTPTPDRSA-N
HCZNPUHZYPPINM-AWEZNQCLSA-M,(indol-3-yl)acetyl-L-leucine,6,HCZNPUHZYPPINM,2,Q106030723; Q27139799,HCZNPUHZYPPINM-AWEZNQCLSA-N; HCZNPUHZYPPINM-UHFFFAOYSA-N
ZNGUCFLTOCTQKJ-AJGJEUHPSA-N,"4α, 14α-dimethyl ergosta-8,25(27)-dienol",6,ZNGUCFLTOCTQKJ,2,Q105380060; Q105380061,ZNGUCFLTOCTQKJ-UHFFFAOYSA-N; ZNGUCFLTOCTQKJ-YEWCSPHBSA-N
INMKWUNQKOWGEZ-VQHVLOKHSA-M,traumatin,6,INMKWUNQKOWGEZ,2,Q106038811; Q3289251,INMKWUNQKOWGEZ-CLFYSBASSA-N; INMKWUNQKOWGEZ-VQHVLOKHSA-N
YHLZPXCREROAPG-YEQKKNNOSA-L,delphinidin-3-O-(6''-O-malonyl)-β-glucoside-3'-O-β-glucoside,6,YHLZPXCREROAPG,2,Q27124242; Q27126339,YHLZPXCREROAPG-YEQKKNNOSA-M; YHLZPXCREROAPG-YEQKKNNOSA-O
YOXWSUCVDVXAMX-DEFKTLOSSA-N,"quercetin 3,5-O-diglucoside",6,YOXWSUCVDVXAMX,2,Q110204650; Q113534170,YOXWSUCVDVXAMX-UHFFFAOYSA-N; YOXWSUCVDVXAMX-VMJMUREYSA-N
BXTHVTLKWJZGAA-ODYMNIRHSA-O,cathenamine,6,BXTHVTLKWJZGAA,2,Q27105364; Q27106097,BXTHVTLKWJZGAA-ODYMNIRHSA-N; BXTHVTLKWJZGAA-YFROIQMUSA-N
CAXLTZYEJPQCKD-WHBTYZLHSA-N,quercetin 3-O-glucosyl-(1->2)-glucoside-7-O-rhamnoside,6,CAXLTZYEJPQCKD,2,Q104952023; Q104952024,CAXLTZYEJPQCKD-SBQRELSASA-N; CAXLTZYEJPQCKD-UHFFFAOYSA-N
OCALSPDXYQHUHA-FNORWQNLSA-M,(E)-8-methylnon-6-enoate,6,OCALSPDXYQHUHA,2,Q27155472; Q82232064,OCALSPDXYQHUHA-ALCCZGGFSA-N; OCALSPDXYQHUHA-FNORWQNLSA-N
BDUIIOHQSYPXRT-GJKCTVFGSA-M,a jasmonoyl-L-leucine,6,BDUIIOHQSYPXRT,2,Q115946748; Q124141012,BDUIIOHQSYPXRT-CLDKDVBBSA-N; BDUIIOHQSYPXRT-UHFFFAOYSA-N
CUZKLRTTYZOCSD-JVIMKECRSA-M,2'-deoxymugineate,6,CUZKLRTTYZOCSD,2,Q27109156; Q27125825,CUZKLRTTYZOCSD-CIUDSAMLSA-M; CUZKLRTTYZOCSD-CIUDSAMLSA-N
KIMHJUCTTIEANQ-KZJSRBBCSA-M,"4-coumaroyl-3',4'-dihydroxyphenyllactate",6,KIMHJUCTTIEANQ,2,Q105141591; Q76534070,KIMHJUCTTIEANQ-KZJSRBBCSA-N; KIMHJUCTTIEANQ-UHFFFAOYSA-N
KYHKDOKSARWIDI-UHFFFAOYSA-M,4-prenylphlormethylbutanophenone,6,KYHKDOKSARWIDI,2,Q105147723; Q74417783,KYHKDOKSARWIDI-SNVBAGLBSA-N; KYHKDOKSARWIDI-UHFFFAOYSA-N
CFUFRWCJGZYVHK-FJDPONSTSA-N,DIM₂BOA-β-D-glucoside,6,CFUFRWCJGZYVHK,2,Q104956977; Q104956979,CFUFRWCJGZYVHK-OIFGPBIKSA-N; CFUFRWCJGZYVHK-UHFFFAOYSA-N
MUFSTXJBHAEIBT-ZASJQLQOSA-M,γ-L-glutamyl-(S)-trans-1-propenyl-L-cysteine,6,MUFSTXJBHAEIBT,2,Q105172302; Q76802949,MUFSTXJBHAEIBT-UHFFFAOYSA-N; MUFSTXJBHAEIBT-ZASJQLQOSA-N
RDTAGQKYPGLCBK-GOZZSVHWSA-M,formononetin-7-O-glucoside-6''-malonate,6,RDTAGQKYPGLCBK,2,Q105234434; Q27149411,RDTAGQKYPGLCBK-GOZZSVHWSA-N; RDTAGQKYPGLCBK-UHFFFAOYSA-N
FUTHBNRZCFKVQZ-YUMQZZPRSA-M,γ-L-glutamyl-[(S)-allyl]-L-cysteine,6,FUTHBNRZCFKVQZ,2,Q105001989; Q27252677,FUTHBNRZCFKVQZ-UHFFFAOYSA-N; FUTHBNRZCFKVQZ-YUMQZZPRSA-N
QFVOYBUQQBFCRH-VQSWZGCSSA-M,steviol,5,QFVOYBUQQBFCRH,2,Q105219805; Q426852,QFVOYBUQQBFCRH-UHFFFAOYSA-N; QFVOYBUQQBFCRH-VQSWZGCSSA-N
USQXPEWRYWRRJD-LBPRGKRZSA-M,(2S)-dihydrotricetin,5,USQXPEWRYWRRJD,2,Q27104601; Q27109894,USQXPEWRYWRRJD-LBPRGKRZSA-N; USQXPEWRYWRRJD-UHFFFAOYSA-N
WDWYJNPKBKWDBL-UHFFFAOYSA-M,serinol phosphate,4,WDWYJNPKBKWDBL,2,Q76100417; Q82971653,WDWYJNPKBKWDBL-GSVOUGTGSA-N; WDWYJNPKBKWDBL-UHFFFAOYSA-N
CXMRDTYDEINMSY-DUXPYHPUSA-M,feruloyl diketide,4,CXMRDTYDEINMSY,2,Q27139491; Q27139494,CXMRDTYDEINMSY-UHFFFAOYSA-M; CXMRDTYDEINMSY-UHFFFAOYSA-N
JCGXIYQLRYPHDG-ZBYJLJTQSA-N,30-hydroxy-11-oxo-β-amyrin,4,JCGXIYQLRYPHDG,2,Q105124815; Q27139724,JCGXIYQLRYPHDG-DQOTWGJISA-N; JCGXIYQLRYPHDG-UHFFFAOYSA-N
USGUVNUTPWXWBA-JRIXXDKMSA-O,"(2S,3E)-2-amino-4-(2-aminoethoxy)but-3-enoate",4,USGUVNUTPWXWBA,2,Q27074449; Q27280960,USGUVNUTPWXWBA-HNQUOIGGSA-N; USGUVNUTPWXWBA-JRIXXDKMSA-N
OMHUCGDTACNQEX-OSHKXICASA-M,steviolbioside,4,OMHUCGDTACNQEX,2,Q104251802; Q27236306,OMHUCGDTACNQEX-ICNNUHDTSA-N; OMHUCGDTACNQEX-OSHKXICASA-N
QSIDJGUAAUSPMG-CULFPKEHSA-M,steviolmonoside,4,QSIDJGUAAUSPMG,2,Q63399074; Q82960199,QSIDJGUAAUSPMG-CULFPKEHSA-N; QSIDJGUAAUSPMG-UHFFFAOYSA-N
MLUJBNROAVANKK-SZXTZRQCSA-L,cis-12-sulfojasmonate,4,MLUJBNROAVANKK,2,Q74410823; Q76754261,MLUJBNROAVANKK-SZXTZRQCSA-N; MLUJBNROAVANKK-UPHRSURJSA-L
UYLDMCQVSGIZMI-ROOKUYIKSA-N,delphinidin 3-O-sophoroside,4,UYLDMCQVSGIZMI,2,Q110204505; Q27149489,UYLDMCQVSGIZMI-ROOKUYIKSA-O; UYLDMCQVSGIZMI-UHFFFAOYSA-O
GITWMSHGVHCOTC-LWKDCUQFSA-O,N-demethylvindolidine,4,GITWMSHGVHCOTC,2,Q106029729; Q74411348,GITWMSHGVHCOTC-GZSKETOLSA-N; GITWMSHGVHCOTC-GZSKETOLSA-O
HCZDGTUAMVKZNE-KMKFZPLVSA-M,malonylshisonin,4,HCZDGTUAMVKZNE,2,Q115947191; Q23055392,HCZDGTUAMVKZNE-KMKFZPLVSA-O; HCZDGTUAMVKZNE-UHFFFAOYSA-O
GAQSCLQIDHHPEE-BGACTFDASA-M,gibberellin A₃₈,4,GAQSCLQIDHHPEE,2,Q105005577; Q110078907,GAQSCLQIDHHPEE-ARCJWRNYSA-N; GAQSCLQIDHHPEE-UHFFFAOYSA-N
XMLLJGHZPHTUKK-CKSYUEDFSA-O,solasodine 3-O-β-D-glucoside,4,XMLLJGHZPHTUKK,2,Q105331197; Q96575377,XMLLJGHZPHTUKK-GAMIEDRGSA-O; XMLLJGHZPHTUKK-XARICSCJSA-N
XMLLJGHZPHTUKK-VZNIMFFESA-O,solasodine 3-O-β-D-galactoside,4,XMLLJGHZPHTUKK,2,Q105331197; Q96575377,XMLLJGHZPHTUKK-GAMIEDRGSA-O; XMLLJGHZPHTUKK-XARICSCJSA-N
BBVFHYCHEWCGBH-KVULBXGLSA-O,protoemetine,4,BBVFHYCHEWCGBH,2,Q104923083; Q27108100,BBVFHYCHEWCGBH-UHFFFAOYSA-N; BBVFHYCHEWCGBH-ZQIUZPCESA-N
UYRCHWLYXIQJKK-HMRRIYTKSA-K,gibberellin A₁₃,4,UYRCHWLYXIQJKK,2,Q110079683; Q27140004,UYRCHWLYXIQJKK-HMRRIYTKSA-N; UYRCHWLYXIQJKK-UHFFFAOYSA-N
SPZLJXUKZRAIQP-ISYXSIGESA-N,"3β-hydroxy-9β-pimara-7,15-diene-19,6β-olide",4,SPZLJXUKZRAIQP,2,Q115948057; Q27104651,SPZLJXUKZRAIQP-KSYFULEYSA-N; SPZLJXUKZRAIQP-UHFFFAOYSA-N
DRPMMLWYLAPTPK-JSYMRTRDSA-N,dihydrozeatin-9-N-glucoside,4,DRPMMLWYLAPTPK,2,Q115948146; Q27140016,DRPMMLWYLAPTPK-CLORPHGJSA-N; DRPMMLWYLAPTPK-UHFFFAOYSA-N
OTENCPQKSBPYCM-GQCNFOOOSA-I,"(2R,3S)-β-methylmalyl-CoA",4,OTENCPQKSBPYCM,2,Q27103375; Q27145434,OTENCPQKSBPYCM-IGVLTWCCSA-I; OTENCPQKSBPYCM-IGVLTWCCSA-N
GUOJZFSYQUIYCN-UPHRSURJSA-M,"3,4,6-trihydroxy-cis-cinnamate",4,GUOJZFSYQUIYCN,2,Q18347446; Q76511824,GUOJZFSYQUIYCN-OWOJBTEDSA-N; GUOJZFSYQUIYCN-UPHRSURJSA-N
JHYXBPPMXZIHKG-ZDUSSCGKSA-N,(R)-dihydrodaidzein,4,JHYXBPPMXZIHKG,2,Q105128830; Q27145588,JHYXBPPMXZIHKG-CYBMUJFWSA-N; JHYXBPPMXZIHKG-UHFFFAOYSA-N
MLBYBBUZURKHAW-MISYRCLQSA-M,palustric acid,4,MLBYBBUZURKHAW,2,Q105166481; Q27110213,MLBYBBUZURKHAW-MISYRCLQSA-N; MLBYBBUZURKHAW-UHFFFAOYSA-N
RRBYUSWBLVXTQN-JYCPTSIYSA-N,tricyclene,4,RRBYUSWBLVXTQN,2,Q105243936; Q27133173,RRBYUSWBLVXTQN-UHFFFAOYSA-N; RRBYUSWBLVXTQN-UICFKRDXSA-N
ONFOSYPQQXJWGS-SCSAIBSYSA-M,(2R)-2-hydroxy-4-(methylsulfanyl)butanoate,4,ONFOSYPQQXJWGS,2,Q27295171; Q72480514,ONFOSYPQQXJWGS-BYPYZUCNSA-N; ONFOSYPQQXJWGS-UHFFFAOYSA-N
GKDKOMAJZATYAY-UOTPTPDRSA-H,"D-myo-inositol (1,2,6) trisphosphate",4,GKDKOMAJZATYAY,2,Q27292095; Q82246821,GKDKOMAJZATYAY-LXOASSSBSA-N; GKDKOMAJZATYAY-UOTPTPDRSA-N
RWWVEQKPFPXLGL-RMGPQRKISA-M,levopimaric acid,4,RWWVEQKPFPXLGL,2,Q105246816; Q6535822,RWWVEQKPFPXLGL-ONCXSQPRSA-N; RWWVEQKPFPXLGL-UHFFFAOYSA-N
QKKVMRCIRQQMDU-LUGIZMLVSA-M,1-linoleoyl-2-(3E)-hexadecenoyl-phosphatidylglycerol,4,QKKVMRCIRQQMDU,2,Q106030414; Q76804266,QKKVMRCIRQQMDU-LUGIZMLVSA-N; QKKVMRCIRQQMDU-VTKVFKEISA-N
QHIATSAYASRLEY-IIPHORNXSA-M,4-hydroxybutylglucosinolate,4,QHIATSAYASRLEY,2,Q110080647; Q64005963,QHIATSAYASRLEY-BZVDQRPCSA-N; QHIATSAYASRLEY-UHFFFAOYSA-N
XNBWKKYPKJHUKD-SUPOWNCOSA-M,gibberellin A₆,4,XNBWKKYPKJHUKD,2,Q110078126; Q27110170,XNBWKKYPKJHUKD-UHFFFAOYSA-N; XNBWKKYPKJHUKD-UQJCXHNCSA-N
LFLDSGWMOQHQIG-QSNQBEPESA-N,kaempferol 3-O-[6-(4-coumaroyl)-β-D-glucosyl-(1->2)-glucosyl-(1->2)-β-D-glucoside,4,LFLDSGWMOQHQIG,2,Q115947710; Q27114673,LFLDSGWMOQHQIG-UHFFFAOYSA-N; LFLDSGWMOQHQIG-WRICPQPISA-N
DRSITEVYZGOOQG-HXUWFJFHSA-M,cohumulone,4,DRSITEVYZGOOQG,2,Q104987607; Q2981886,DRSITEVYZGOOQG-HXUWFJFHSA-N; DRSITEVYZGOOQG-UHFFFAOYSA-N
KUSHOISAFGTTRU-YFHOEESVSA-M,(12Z)-9-hydroxy-10-oxo-octadec-12-enoate,4,KUSHOISAFGTTRU,2,Q106038833; Q82561840,KUSHOISAFGTTRU-JXMROGBWSA-N; KUSHOISAFGTTRU-UHFFFAOYSA-N
WDBPMRZYBZCIQE-DZXUBONNSA-J,3-oxo-2-(cis-2'-pentenyl)-cyclopentane-1-(E-octa-2-enoyl)-CoA,4,WDBPMRZYBZCIQE,2,Q113456491; Q27149498,WDBPMRZYBZCIQE-DZXUBONNSA-N; WDBPMRZYBZCIQE-PZZPGARMSA-N
