pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC821_r17.0.0_20260605-171052,lutein biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC851_r17.0.0_20260605-171052,cardiolipin biosynthesis II,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC785_r17.0.0_20260605-171052,α-amyrin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC805_r17.0.0_20260605-171052,pentose phosphate pathway (oxidative branch) I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1114_r17.0.0_20260605-171052,copper transport II,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC54_r17.0.0_20260605-171052,yatein biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC923_r17.0.0_20260605-171052,ICOSANOYL-COA-SYNTHASE-RXN,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC950_r17.0.0_20260605-171052,phosphatidylserine and phosphatidylethanolamine biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC955_r17.0.0_20260605-171052,L-tryptophan degradation VI (via tryptamine),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC660_r17.0.0_20260605-171052,prunasin and amygdalin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC884_r17.0.0_20260605-171052,γ-glutamyl cycle (plant pathway),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1008_r17.0.0_20260605-171052,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P₃)",4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC565_r17.0.0_20260605-171052,epoxypseudoisoeugenol-2-methylbutanoate biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC663_r17.0.0_20260605-171052,betacyanin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1161_r17.0.0_20260605-171052,"1D-myo-inositol hexakisphosphate biosynthesis I (from Ins(1,4,5)P3)",4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC522_r17.0.0_20260605-171052,S-methyl-L-methionine cycle,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC558_r17.0.0_20260605-171052,choline degradation I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1049_r17.0.0_20260605-171052,FLAVONOID-3-MONOOXYGENASE-RXN,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC172_r17.0.0_20260605-171052,gossypetin metabolism,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC614_r17.0.0_20260605-171052,cyanide detoxification I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC515_r17.0.0_20260605-171052,galactosylcyclitol biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC32_r17.0.0_20260605-171052,gibberellin biosynthesis II (early C-3 hydroxylation),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC204_r17.0.0_20260605-171052,UDP-α-D-galacturonate biosynthesis II (from D-galacturonate),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC839_r17.0.0_20260605-171052,TRANS-RXN-186,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1141_r17.0.0_20260605-171052,PRPP biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC29_r17.0.0_20260605-171052,chorismate biosynthesis from 3-dehydroquinate,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC647_r17.0.0_20260605-171052,L-asparagine biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC880_r17.0.0_20260605-171052,dehydroscoulerine biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC980_r17.0.0_20260605-171052,glutathione-peroxide redox reactions,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC376_r17.0.0_20260605-171052,ethiin metabolism,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC555_r17.0.0_20260605-171052,ppGpp metabolism,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC287_r17.0.0_20260605-171052,t-anethole biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC460_r17.0.0_20260605-171052,UDP-β-L-arabinose biosynthesis II (from β-L-arabinose),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC82_r17.0.0_20260605-171052,naringenin glycoside biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC555_r17.0.0_20260605-171052,NADPH--FERRIHEMOPROTEIN-REDUCTASE-RXN,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC727_r17.0.0_20260605-171052,justicidin B biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1136_r17.0.0_20260605-171052,cuticular wax biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC316_r17.0.0_20260605-171052,S-methyl-5-thio-α-D-ribose 1-phosphate degradation I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC179_r17.0.0_20260605-171052,D-mannose degradation I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC510_r17.0.0_20260605-171052,sophoraflavanone G biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC297_r17.0.0_20260605-171052,4-hydroxyindole-3-carbonyl nitrile biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC725_r17.0.0_20260605-171052,galloylated catechin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC365_r17.0.0_20260605-171052,cardenolide glucosides biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1059_r17.0.0_20260605-171052,RXN-7838,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC759_r17.0.0_20260605-171052,adenosine ribonucleotides de novo biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC281_r17.0.0_20260605-171052,adenosine deoxyribonucleotides de novo biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC935_r17.0.0_20260605-171052,purine deoxyribonucleosides salvage,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC608_r17.0.0_20260605-171052,luteolin glycosides biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC12_r17.0.0_20260605-171052,fenchol biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC965_r17.0.0_20260605-171052,valencene and 7-epi-α-selinene biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC854_r17.0.0_20260605-171052,TRANS-RXN-190,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC639_r17.0.0_20260605-171052,alliin metabolism,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC511_r17.0.0_20260605-171052,cyanidin diglucoside biosynthesis (acyl-glucose dependent),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1101_r17.0.0_20260605-171052,RXN-1827,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC31_r17.0.0_20260605-171052,matairesinol biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC673_r17.0.0_20260605-171052,pelargonidin diglucoside biosynthesis (acyl-glucose dependent),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC117_r17.0.0_20260605-171052,abscisic acid degradation to neophaseic acid,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC815_r17.0.0_20260605-171052,cyanidin dimalonylglucoside biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC119_r17.0.0_20260605-171052,hispidol and hispidol 4'-O-β-D-glucoside biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC822_r17.0.0_20260605-171052,"(E,E)-4,8,12-trimethyltrideca-1,3,7,11-tetraene biosynthesis",4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC745_r17.0.0_20260605-171052,RXN-11552,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1006_r17.0.0_20260605-171052,thiosulfate disproportionation IV (rhodanese),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC964_r17.0.0_20260605-171052,tetrahydroxyxanthone biosynthesis (from 3-hydroxybenzoate),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC961_r17.0.0_20260605-171052,spermidine hydroxycinnamic acid conjugates biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC746_r17.0.0_20260605-171052,chlorophyll a biosynthesis II,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC918_r17.0.0_20260605-171052,isovitexin glycosides biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC22_r17.0.0_20260605-171052,ADENYLYLSULFATASE-RXN,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC678_r17.0.0_20260605-171052,kaempferide triglycoside biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC218_r17.0.0_20260605-171052,taxiphyllin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC238_r17.0.0_20260605-171052,polymethylated kaempferol biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1100_r17.0.0_20260605-171052,cytokinins degradation,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC19_r17.0.0_20260605-171052,folate polyglutamylation II,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC653_r17.0.0_20260605-171052,luteolin triglucuronide degradation,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1081_r17.0.0_20260605-171052,hydrogen production VIII,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC715_r17.0.0_20260605-171052,indole-3-acetate biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1078_r17.0.0_20260605-171052,RXN-2102,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC539_r17.0.0_20260605-171052,S-methyl-5'-thioadenosine degradation I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC734_r17.0.0_20260605-171052,"fatty acid β-oxidation III (unsaturated, odd number)",4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC771_r17.0.0_20260605-171052,orientin and isoorientin biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC79_r17.0.0_20260605-171052,ceramide degradation (generic),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC471_r17.0.0_20260605-171052,delphinidin diglucoside biosynthesis (acyl-glucose dependent),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1017_r17.0.0_20260605-171052,gentiodelphin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC567_r17.0.0_20260605-171052,guanosine nucleotides degradation I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC790_r17.0.0_20260605-171052,choline biosynthesis II,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC120_r17.0.0_20260605-171052,lysine degradation III,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC947_r17.0.0_20260605-171052,digitoxigenin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC687_r17.0.0_20260605-171052,heme degradation I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC73_r17.0.0_20260605-171052,TRYPSYN-RXN,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC872_r17.0.0_20260605-171052,vanillin biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC814_r17.0.0_20260605-171052,artemisinin and arteannuin B biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC108_r17.0.0_20260605-171052,RXNQT-4365,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC905_r17.0.0_20260605-171052,palmitoleate biosynthesis II (plants and bacteria),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC107_r17.0.0_20260605-171052,trans-lycopene biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC168_r17.0.0_20260605-171052,cinnamoyl-CoA biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1030_r17.0.0_20260605-171052,3-(4-hydroxyphenyl)pyruvate biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1095_r17.0.0_20260605-171052,RXN-10430,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC847_r17.0.0_20260605-171052,cannabinoid biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC819_r17.0.0_20260605-171052,dhurrin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC111_r17.0.0_20260605-171052,aurone biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1011_r17.0.0_20260605-171052,poly-hydroxy fatty acids biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC607_r17.0.0_20260605-171052,superpathway of polyamine biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC468_r17.0.0_20260605-171052,beta-carboline biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1133_r17.0.0_20260605-171052,RXN0-1441,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC299_r17.0.0_20260605-171052,lycopadiene biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC775_r17.0.0_20260605-171052,fenchone biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC52_r17.0.0_20260605-171052,L-methionine degradation I (to L-homocysteine),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC100_r17.0.0_20260605-171052,methyl indole-3-acetate interconversion,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC10_r17.0.0_20260605-171052,L-phenylalanine degradation V,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC51_r17.0.0_20260605-171052,momilactone A biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC633_r17.0.0_20260605-171052,RXN1F-10,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC989_r17.0.0_20260605-171052,RXN-8348,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC876_r17.0.0_20260605-171052,N-methylanthraniloyl-β-D-glucopyranose biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC73_r17.0.0_20260605-171052,adlupulone and adhumulone biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1110_r17.0.0_20260605-171052,5-aminoimidazole ribonucleotide biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC972_r17.0.0_20260605-171052,neurosporene biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC4_r17.0.0_20260605-171052,chlorophyll a biosynthesis III,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC830_r17.0.0_20260605-171052,dimethylsulfoniopropanoate biosynthesis I (Wollastonia),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC334_r17.0.0_20260605-171052,allantoin degradation to glyoxylate I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC780_r17.0.0_20260605-171052,"cyanidin 3,7-diglucoside polyacylation biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC583_r17.0.0_20260605-171052,RXN-10435,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC161_r17.0.0_20260605-171052,spermine and spermidine degradation III,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1051_r17.0.0_20260605-171052,3' hydroxy flavanone 5&prime;-hydroxylase,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC59_r17.0.0_20260605-171052,glycolipid desaturation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC341_r17.0.0_20260605-171052,pyrimidine deoxyribonucleotides de novo biosynthesis II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC589_r17.0.0_20260605-171052,tuberonate glucoside biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC78_r17.0.0_20260605-171052,bixin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC615_r17.0.0_20260605-171052,camalexin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC235_r17.0.0_20260605-171052,(-)-4'-demethyl-epipodophyllotoxin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC975_r17.0.0_20260605-171052,DIMBOA-glucoside biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1148_r17.0.0_20260605-171052,NADPH-DEHYDROGENASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC418_r17.0.0_20260605-171052,guaiacol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC518_r17.0.0_20260605-171052,chitin degradation II (Vibrio),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC355_r17.0.0_20260605-171052,RXN-1823,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC879_r17.0.0_20260605-171052,UTP and CTP de novo biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC423_r17.0.0_20260605-171052,salicortin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC373_r17.0.0_20260605-171052,4-hydroxybenzoate biosynthesis IV (plants),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC547_r17.0.0_20260605-171052,cichoriin interconversion,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC412_r17.0.0_20260605-171052,phosphopantothenate biosynthesis II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC976_r17.0.0_20260605-171052,baicalein metabolism,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC928_r17.0.0_20260605-171052,dhurrin degradation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC438_r17.0.0_20260605-171052,α-eleostearate biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1078_r17.0.0_20260605-171052,methiin metabolism,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC552_r17.0.0_20260605-171052,fructan biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC701_r17.0.0_20260605-171052,pyruvate fermentation to acetoin,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC320_r17.0.0_20260605-171052,fructan degradation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC513_r17.0.0_20260605-171052,selinene biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC761_r17.0.0_20260605-171052,RXN-18732,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC406_r17.0.0_20260605-171052,"3,5-dimethoxytoluene biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC95_r17.0.0_20260605-171052,L-serine biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC168_r17.0.0_20260605-171052,DSERDEAM-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC232_r17.0.0_20260605-171052,ADENYLYLSULFATE-REDUCTASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC995_r17.0.0_20260605-171052,plastoquinol-9 biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC60_r17.0.0_20260605-171052,hydroxycinnamate sugar acid ester biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC782_r17.0.0_20260605-171052,acetaldehyde biosynthesis II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC436_r17.0.0_20260605-171052,jasmonoyl-amino acid conjugates biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC382_r17.0.0_20260605-171052,3.2.1.55-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC227_r17.0.0_20260605-171052,α-solanine/α-chaconine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC101_r17.0.0_20260605-171052,cis-abienol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC76_r17.0.0_20260605-171052,D-serine metabolism,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC836_r17.0.0_20260605-171052,podophyllotoxin glucosides metabolism,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC319_r17.0.0_20260605-171052,pyruvate fermentation to acetate VII,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC331_r17.0.0_20260605-171052,zeaxanthin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC758_r17.0.0_20260605-171052,flavonone 3&prime;-hydroxylase,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC393_r17.0.0_20260605-171052,arctigenin and isoarctigenin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC609_r17.0.0_20260605-171052,RXN-10862,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC708_r17.0.0_20260605-171052,guanine and guanosine salvage II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC497_r17.0.0_20260605-171052,B series fagopyritols biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1158_r17.0.0_20260605-171052,spermidine biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC517_r17.0.0_20260605-171052,oligomeric urushiol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC707_r17.0.0_20260605-171052,UDP-β-L-rhamnose biosynthesis,3
