"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1005","galactolipid biosynthesis I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC56","glycine betaine biosynthesis III (plants)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1014","D-mannose degradation I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1058","aloesone and aloesin biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC779","pyrimidine ribonucleosides salvage I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC527","formaldehyde oxidation II (glutathione-dependent)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC6","dicranin biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC28","luteolin triglucuronide biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC325","homoglutathione biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC245","(-)-camphor biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC10","lutein biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1137","glycolate and glyoxylate degradation II","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC135","phytochromobilin biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC764","indole-3-acetate inactivation I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC353","RXN-15355","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC213","methylglyoxal degradation I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC467","sulfoquinovosyl diacylglycerol biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC336","L-cysteine biosynthesis I","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC16","UDP-α-D-glucuronate biosynthesis (from UDP-glucose)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC126","RXNQT-4314","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC684","superpathway of putrescine biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1205","RXNQT-4318","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC644","GDP-L-fucose biosynthesis II (from L-fucose)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC683","UDP-α-D-glucose biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC800","1.2.1.27-RXN","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC770","cyanidin dimalonylglucoside biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC841","IAA biosynthesis VII","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC471","FATTY-ACYL-COA-SYNTHASE-RXN","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC754","cis-vaccenate biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC766","fatty acid biosynthesis initiation (plant mitochondria)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC94","allantoin degradation to glyoxylate I","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC791","D-myo-inositol (1,3,4)-trisphosphate biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC817","anthocyanidin 3-malylglucoside biosynthesis (acyl-glucose dependent)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC37","cyanide degradation","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC970","capsidiol biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC459","9-lipoxygenase and 9-hydroperoxide lyase pathway","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC852","RXN-15525","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC724","canthaxanthin biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC504","3-(4-hydroxyphenyl)pyruvate biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC383","pyridoxal 5'-phosphate biosynthesis II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC649","trehalose biosynthesis I","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC367","coniferin metabolism","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC844","L-threonine biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC560","chlorophyll a biosynthesis I","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC550","costunolide biosynthesis I","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC783","RXN-7645","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC812","glutamate-glutamine shuttle","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC248","gallate biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC741","patchoulol biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1119","β-alanine betaine biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC720","naringenin glycoside biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC791","RXN-8332","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC742","ethanol degradation I","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC417","cyanidin 3,7-diglucoside polyacylation biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC588","phytol salvage pathway","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC126","furcatin degradation","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1133","AMP-DEPHOSPHORYLATION-RXN","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1057","magnoflorine biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1037","steviol biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC299","N-methylanthraniloyl-β-D-glucopyranose biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC542","chlorophyll a degradation III","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1091","lathyrine biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1117","pyrimidine deoxyribonucleotide phosphorylation","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1133","esculetin biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC198","GDP-L-fucose biosynthesis I (from GDP-D-mannose)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC590","L-phenylalanine biosynthesis III (cytosolic, plants)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC597","RXN-2207","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1041","homophytochelatin biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1153","oleanolate biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC435","photosynthesis light reactions I (plastocyanin)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC976","lactucaxanthin biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC782","methylhalides biosynthesis (plants)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC239","mimosine biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC595","divinyl ether biosynthesis I","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC183","RXN-4603","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1033","adenine and adenosine salvage II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC334","methylsalicylate degradation","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC759","abscisic acid degradation to phaseic acid","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC814","vestitol and sativan biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC843","hinokiresinol biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC122","RXN-17677","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC495","gallate biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC626","neolinustatin bioactivation","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC899","oleoresin sesquiterpene volatiles biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1037","RXNQT-4317","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1118","usnate biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC752","ammonia assimilation cycle II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC95","putrescine biosynthesis II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC823","pyruvate fermentation to ethanol II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1095","CDP-diacylglycerol biosynthesis IV","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC207","petroselinate biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC9","26,27-dehydrozymosterol metabolism","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC771","pelargonidin diglucoside biosynthesis (acyl-glucose dependent)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC329","glycerol degradation I","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC434","guanine and guanosine salvage III","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC703","oryzalexin D and E biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC705","RXNQT-4316","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC433","RXNQT-4315","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC929","fenchone biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC979","delphinidin diglucoside biosynthesis (acyl-glucose dependent)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC777","putrescine biosynthesis I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC42","L-proline biosynthesis IV","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC169","GMP-SYN-NH3-RXN","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC804","sulfate activation for sulfonation","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC570","L-methionine degradation II","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC564","1.14.11.19-RXN","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC387","RXN-10429","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1174","RXN-1441","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC468","RXN-10884","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC890","malate-oxaloacetate shuttle II","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC134","caffeine degradation II","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC726","NAD biosynthesis from nicotinamide","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC266","L-glutamine biosynthesis I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC141","spermine and spermidine degradation III","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC149","phosphatidylserine and phosphatidylethanolamine biosynthesis I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC304","RXN-22735","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC611","cyanate degradation","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC617","RXN-7797","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC338","L-glutamate biosynthesis II","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC797","acetate and ATP formation from acetyl-CoA I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC953","lotaustralin degradation","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC569","RXN-8349","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC457","guanine and guanosine salvage II","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC799","nitrate reduction II (assimilatory)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC641","RXN-602","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC85","D-serine metabolism","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC351","glycerol-3-phosphate shuttle","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC986","4-aminobenzoate biosynthesis I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC162","betulinate biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC974","labdenediol and sclareol biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC355","RXN-10435","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC89","triacylglycerol degradation","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC481","(+)-secoisolariciresinol diglucoside biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC93","phytyl pyrophosphate biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1","RXN-10437","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC534","lampranthin biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC432","L-glutamate degradation I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1106","1,3,5-trimethoxybenzene biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1117","RXN-10886","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC193","RXN-10433","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC80","acylsucrose biosynthesis (Solanum pennellii)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC59","RXN-12202","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC343","RXN-13398","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC202","xylan biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1143","RXN-11230","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1155","fructose 2,6-bisphosphate biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC776","myo-inositol biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC540","RXN-10432","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC695","ACETYL-COA-CARBOXYLTRANSFER-RXN","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC311","(E,E)-4,8,12-trimethyltrideca-1,3,7,11-tetraene biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC886","iron reduction and absorption","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC479","RXN-10436","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC476","RXN-7651","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC656","RXN-12201","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC997","betaxanthin biosynthesis (via dopamine)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1145","baicalein degradation (hydrogen peroxide detoxification)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC859","fatty acid elongation--saturated","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1042","acacetin biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC391","RXN-14325","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC476","spermine biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC802","salicylate biosynthesis III","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC897","mangrove triterpenoid biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC371","2.7.9.5-RXN","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC302","RXN-10434","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1027","RXN-21434","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1187","RXN-1061","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC206","capsanthin and capsorubin biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC238","laudanine biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC710","sulfur volatiles biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1128","oligomeric urushiol biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC875","(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1291","RXN-10885","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC449","6.3.5.6-RXN","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC913","ricinoleate biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC991","RXN-10887","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC441","3-amino-3-phenylpropanoyl-CoA biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC212","pentose phosphate pathway (non-oxidative branch) I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC368","phenylethanol glycoconjugate biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC760","ricinoleyl-CoA desaturase","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1124","aromatic polyketides biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1093","ASNSYNA-RXN","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1102","RXN-10438","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC573","zeaxanthin biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC469","molybdenum cofactor sulfulylation (eukaryotes)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC610","spermidine biosynthesis I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC861","maysin biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC356","pyrimidine ribonucleosides salvage II","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC82","RXN-13191","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC880","GLUTDEHYD-RXN","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC601","RXN-7863","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC103","RXN-10431","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC382","des-methyl avenacin A-1 biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC131","serinol biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC253","fructan degradation","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC40","RXN-12259","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC140","RXN-13334","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC340","6.3.5.7-RXN","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC394","gramine biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC489","perillyl aldehyde biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC490","polyisoprenoid biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC127","pinolenate and coniferonate biosynthesis","7"
