"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC49","RXN-7897","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC21","olivetol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC462","cadmium transport I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC412","RXN-8345","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC901","ponciretin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC270","RXN-6545","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC994","TRANS-RXN4LZ-7054","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC791","RXN-8332","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1085","RXN-12124","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC139","METHIONINE-GAMMA-LYASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC556","RXN-10733","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC656","RXN-12201","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC869","diphyllin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC912","RXN4KF-54","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1189","RXNQT-4168","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC126","furcatin degradation","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC205","CYTOCHROME-B5-REDUCTASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC753","glutaminyl-tRNAglⁿ biosynthesis via transamidation","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC296","ARGININE-2-MONOOXYGENASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC717","eudesmol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC963","kievitone biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC226","pinitol biosynthesis I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC563","RXN-8423","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC428","RXN-14981","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC948","RXN-19005","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1133","AMP-DEPHOSPHORYLATION-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC572","RXN-11668","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1057","magnoflorine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1046","L-ornithine biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC4","UDP-α-D-galactose biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC911","RXN-12078","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1282","RXN-14058","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1263","2.4.1.101-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC565","L-asparagine biosynthesis III (tRNA-dependent)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC802","salicylate biosynthesis III","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC201","betanidin degradation","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1148","RXN-4231","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC442","RXN-12363","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1091","lathyrine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC799","RXN-7893","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC574","RXN-13956","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC618","nitrite reduction (hemoglobin)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC559","RXN-12325","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC897","RXN-14660","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1117","pyrimidine deoxyribonucleotide phosphorylation","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC617","purine uptake","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1133","esculetin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC371","2.7.9.5-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC949","RXNQT-4375","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC699","sapienate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC932","RXN18C3-114","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC198","GDP-L-fucose biosynthesis I (from GDP-D-mannose)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC838","Formaldehyde dehydrogenase (glutathione)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC395","RXN0-5363","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC597","RXN-2207","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC613","(9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-9,11,14-trienoate 12,13-hydro-lyase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC239","RXN-12099","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC720","ACYLACPSYNTH-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1119","RXN-8557","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC947","PROLINE-MULTI","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1160","ricinoleate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC954","RXN-18444","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC733","ajugose biosynthesis II (galactinol-independent)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC249","calystegine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC808","RXN-4181","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC856","RXN-18451","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC761","L-glutamate biosynthesis IV","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1015","NUCLEOSIDE-TRIPHOSPHATASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1234","RXN0-5185","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC272","choline monooxygenase (NADP)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC75","1.1.1.271-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC156","RXNQT-4382","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC364","TRANS-RXN4LZ-45","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC399","TRANS-RXN-187","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC443","RXN-7920","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC924","4-aminobutanoate degradation I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC452","dimethylsulfoniopropanoate biosynthesis III (algae and phytoplankton)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1186","RXN-7891","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC155","RXN-19007","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC27","RXN-6546","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC60","RXN-7877","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC54","L-proline biosynthesis III (from L-ornithine)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1291","RXN-10885","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1033","RXN-10868","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC222","RXN-7883","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC913","ricinoleate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1114","RXN-12085","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1122","RXNQT-4385","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC499","ubiquinol-9 biosynthesis (late decarboxylation)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC284","3.6.3.35-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC554","RXN-5122","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC179","RXN-6841","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC991","RXN-10887","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1090","RXN-7826","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC910","dihydroconiferyl alcohol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC909","RXN-1826","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC765","RXN-10772","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC719","RXN-10869","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC737","UTP and CTP dephosphorylation II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1087","RXN-4224","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC441","3-amino-3-phenylpropanoyl-CoA biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC368","phenylethanol glycoconjugate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC499","TRANS-RXN4LZ-4","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC753","4-NITROPHENYLPHOSPHATASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC545","PROSTAGLANDIN-E-SYNTHASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC559","pentaketide chromone biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC937","RXN-14332","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC475","RXN-13507","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC725","RXN-7876","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC614","RXN-13959","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC239","mimosine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC667","RXN-5102","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC671","RXN-6547","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC594","RXN-12892","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1084","A series fagopyritols biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC812","RXN-8424","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC958","1.14.19.1-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC469","molybdenum cofactor sulfulylation (eukaryotes)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC942","DCYSDESULF-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1010","glycine cleavage","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC8","L-canavanine degradation I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC918","santalene biosynthesis I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC420","RXN-8543","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC701","RXN-8038","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC387","saponin biosynthesis III","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1262","phenolic oxidative coupling protein","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC618","RXN0-4401","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC861","maysin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC528","pyruvate fermentation to (S)-lactate","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC123","ATPASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC470","RXN-13373","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC109","RXN-7875","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC186","NADH dehydrogenase (ubiquinone)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC306","RXN-10794","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1008","pyrethrin I biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC785","Epoxide hydrolase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC655","3,4-dihydroxymandelonitrile β-D-glucose biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC27","xylogalacturonan biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC918","2.8.1.6-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC870","RXN-8544","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC815","Isovaleryl-CoA dehydrogenase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC383","RXNQT-4372","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC444","Protoporphyrinogen oxidase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1060","RXN1F-72","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC885","RXN-8354","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC737","RXN-12185","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC729","3.5.1.52-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1293","RXN-18212","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1257","RXN-8071","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC301","RXN-12332","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1075","myristoyl-ACP hydrolase activity","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC33","RXN-8545","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC866","rose anthocyanin biosynthesis I (via cyanidin 5-O-β-D-glucoside)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC361","RXN-4221","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC766","RXN-15556","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC235","β-alanine biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC72","camalexin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC598","phosphatidylinositol biosynthesis II (eukaryotes)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC736","starch degradation I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC694","RXN18C3-112","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC425","PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1269","RXN-13192","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC603","salicin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC95","3.2.1.7-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC928","RXN-18383","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1276","LACCASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC943","INOSINEKIN-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC378","RXN-8419","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC984","taxiphyllin bioactivation","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC865","plumbagin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC965","RXN-12883","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC773","RXNQT-4178","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC63","phenolic oxidative coupling protein","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1013","RXN-10873","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1030","phenylpropanoid volatiles glycoconjugation (tomato)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1160","RXN-4402","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC846","3.2.1.23-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1113","RXN-7183","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC290","1.3.7.5-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC128","1.14.13.76-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC140","RXN-13334","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC556","hypericin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC312","6-phospho-&beta;-fructofuranosidase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC273","ACYLPHOSPHATASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1199","CINNAMYL-ALCOHOL-DEHYDROGENASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC444","8-oxo-(d)GTP detoxification I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC403","lupinate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC406","RXN-10811","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1061","aromatic glucosinolate activation","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC670","ADPSUGPPHOSPHAT-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC478","RXN-1302","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC986","RXN-1824","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC394","gramine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1124","RXN-8571","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC446","RXN4FS-5","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC605","2-HEXADECENAL-REDUCTASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC571","RXN-7740","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC874","gentisate 5-O-β-D-xylopyranoside biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC630","RXN-8855","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC358","luteolin 8-hydroxylase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC194","RXN-19656","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC830","RXN-10453","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC983","L-ornithine biosynthesis I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC402","RXN-11271","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC711","UDP-α-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1181","GUANOSINE-DIPHOSPHATASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC278","RXN-4301","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC114","RXN-13187","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC655","hexaprenyldihydroxybenzoate methyltransferase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC88","CARDIOLIPSYN-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC127","pinolenate and coniferonate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC740","RXN-19011","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC853","gibberellin inactivation III (epoxidation)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC404","RXN1F-152","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC72","RXN-10783","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC881","Glycerol-3-phosphate dehydrogenase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC751","RXN-10880","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC584","RXN-8431","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC55","RXN-11937","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC154","1.5.1.7-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC111","dalpatein and dalnigrein biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC236","2.6.1.57-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1250","THREDEHYD-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC48","indican biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC978","3-OXOACYL-ACP-SYNTH-BASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC148","lysine degradation III","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1081","GARTRANSFORMYL2-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC706","RXN-19657","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC585","3.2.1.114-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC576","RXN-4208","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC747","marneral biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC900","acetyl-CoA biosynthesis from citrate","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC84","1-pyrroline-5-carboxylate dehydrogenase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1092","RXN-8247","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1244","RXN-10770","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC127","RXN-11265","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC685","malonly-CoA biosynthesis via biotin-carboxyl carrier protein","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC329","glycerol degradation I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC434","guanine and guanosine salvage III","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC569","(R)-canadine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC705","RXNQT-4316","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1145","RXN-8622","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1057","RXNQT-4384","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC171","RXN-7892","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC490","RXN-9081","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1017","biotin biosynthesis from 8-amino-7-oxononanoate I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC165","calycosin 7-O-glucoside biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC892","RXN18C3-109","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC888","RXN-8560","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1283","3.2.1.3-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC628","Fe(II)-nicotianamine transport in phloem","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC680","2.7.9.4-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1154","adenosine 5'-phosphoramidate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1273","RXN-12309","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC533","RXN-10874","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC818","RXN-3103","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC437","CINNAMOYL-COA-REDUCTASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1087","diacylglyceryl-N,N,N-trimethylhomoserine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC925","RXNQT-4171","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC750","RXN-7673","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC433","RXNQT-4315","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC489","RXN-11400","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC717","RXN-2043","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC966","DIMBOA-glucoside activation","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC967","RXN-12838","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC161","RXN-7894","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1248","RXN-19006","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC932","cis-zeatin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC621","12-ALPHA-L-FUCOSIDASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1137","glycolate and glyoxylate degradation II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC635","RXN-10938","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC52","RXN-8602","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC148","RXN-10879","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC896","ent-kaurene biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC833","3.2.1.24-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC759","RXN-8355","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC287","RXN-13196","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC992","RXN0-5040","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC764","indole-3-acetate inactivation I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1270","MONOPHENOL-MONOOXYGENASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1256","RXN-12392","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC353","RXN-15355","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC362","aloenin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC831","RXN-11936","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1188","ESTRADIOL-17-BETA-DEHYDROGENASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1147","KETOLACTOSE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1024","pyruvate decarboxylation to acetyl CoA I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC108","RXNQT-4393","1"
